timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x9a8bDBE5Bb0b63312e5AF863aA66dcbC9D7EC4FD,​0x24942f33eDC4c84Dd8526F695B6C3CBf48996ea0,​0x17C8D770fc717D1368903071FEe0Fcb5b80bd827,​0x63e62588330657c99BA79139e7C21aF0c0DB1E7e,​0x0cc8a5b61482253860f7C551232c0244004AF5aC,​0x4Ec6a271246e63A44fe7468b3c2821c1d7861E21,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1603462512000,0.39,,,,,,,1.53,
1603528247000,,,,,,,,0.41,
1603594450000,,,,,,,,0.59,
1603661160000,0.48,,,,,,,1.10,
1603728251000,,,,,,,,0.19,
1603793902000,,,,0.57,,,0.36,5.09,
1603860005000,,,,,,,,0.92,
1603925650000,,,,,0.12,,,1.65,
1603992067000,,,,,,,,5.39,
1604059142000,,0.05,,,1.40,0.41,,7.59,
1604125251000,,,,,,,,3.63,
1604191395000,,,,,,,,0.51,
1604257692000,,,,,,,,0.51,
1604324653000,,,,,,,,0.64,
1604390633000,0.35,,1.50,,,,,4.53,
1604457123000,,,,,,,,3.77,
