timestamp,​0x2923Be587904F3034FFAB36C86c495Df3C21Bc97,​0x6851C06E306cEea190Ea4b6eebb0Ee28b0881760,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x20f69aE5FD2684cf3CdD231ed9B4fF87c37fD3D2,​0xb0795e611A8B4f3ad023229bb7F72fF493D0910c,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x964DBe427373F44cBDBc047839436260442b0424,​0xAa052cdE1B431D6F8177c5cA194d98a4A6A3f626,​0xbb0c6801AaeC048bB7a08EBd3E03B7DB2bADA307,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x59F25862F3281A82ec66d780921b8dCd847dbA14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x06134Ad890B6eDb42Bc0487c4e8dBbc17e3E0326,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD442DeB96B90E3B3135653705c3ef1FeefB346BE,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDbAD5986862403df5E1109595359814f1b560004,​0xF3869571743c63bDC4BF5e92c01595cB30e04D98,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAB5AfcBE5Af5CE6Ba24cc661e26EC77a541746B2,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x423f665097aDdaB3e2C04C82fAa95D36F252e85b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x047eFf92A1627181Bdae81cb72e4227845d5eFbf,​0x0E7357CF17c91dba0b2Bb4992C7A18c6138e1222,​0x000500b81c9B361ed7d4daEBC184029ec3b402F1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x997276717E68266F8588EfAd560AeD5a04b70c7b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x9553c38A3f986033864e45D6bcdD8F0c9183800a,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x5acDe88CC98c25fF5C568D59c3e77b828D5b91b3,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x8b242AA58C45aeBb86B16c0dD2144cf35D9337a2,​0x3AF9fE35D280ADA5a5edB1BEf3ED872a3231d73C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBfFB94e9fb25Ded4E82d42aD133bC3A2E203A1Cc,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0x5A53d3da6504ac3a2bA51E3b5200990703f13463,​0x217a9690124A172F20cFcE4bfC896789F69c5962,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xEA4866Bb88874b6d3C18758Ff14Aa59fa5C7b930,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1DD8aE3102EEc14C3C98611CAF70E8c9453EA98F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x74756B75fC77896A88BA3544572cE1595d78D7D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x5d47E871F81F84D3154AEC772bCce14973112C69,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,Other
1561814305000,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,1.30,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562889775000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.26,,,,,0.46,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.10,,,,,,,,,,,,,,0.51,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,
