timestamp,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x59b22FC069C711d072a337cfdBE7098Ed6FF0cE3,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x06134Ad890B6eDb42Bc0487c4e8dBbc17e3E0326,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0xD607d781A1D4ECCDb45101B9e9C11777b438c9dA,​0xDbAD5986862403df5E1109595359814f1b560004,​0x8b242AA58C45aeBb86B16c0dD2144cf35D9337a2,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74756B75fC77896A88BA3544572cE1595d78D7D9,​0x05a082D4a4Ae72304cb0518eaF460FA474f00620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000500b81c9B361ed7d4daEBC184029ec3b402F1,​0x725322fB146D84D2f3a2d43C8CAfD515b1cc68e8,​0xF11613b1A07079024B7881b3784809b393EfCcE8,​0xF3869571743c63bDC4BF5e92c01595cB30e04D98,​0xc6A771b1fda8639C1D8380b9cd39A52b01910a06,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x20f69aE5FD2684cf3CdD231ed9B4fF87c37fD3D2,​0x6851C06E306cEea190Ea4b6eebb0Ee28b0881760,​0x4F7F0fb13e6360240B74F6E250976ff6B41371E0,​0x44e9E84cC5E53270e38EAE09120c24A0eABC3E40,​0xb0795e611A8B4f3ad023229bb7F72fF493D0910c,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x3AF9fE35D280ADA5a5edB1BEf3ED872a3231d73C,​0x5acDe88CC98c25fF5C568D59c3e77b828D5b91b3,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x92c776916152801d437F63DA6F63B71fe6cbE8f4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00923B9a074762B93650716333B3E1473A15048e,​0xAa052cdE1B431D6F8177c5cA194d98a4A6A3f626,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2923Be587904F3034FFAB36C86c495Df3C21Bc97,​0x97deC872013f6B5fB443861090ad931542878126,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,​0x471451f1cACc608121D1515D46105AC773ff4F20,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x047eFf92A1627181Bdae81cb72e4227845d5eFbf,​0x2FF2DAAe17Ac215Bd8f869D06b76cf2F30b76a2f,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0xD442DeB96B90E3B3135653705c3ef1FeefB346BE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xa4887EA048A49b34EE531fb43113ecAf930445e3,​0xEA4866Bb88874b6d3C18758Ff14Aa59fa5C7b930,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00A5BC5982c849a19F6e2Af14536323d319ED886,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x964DBe427373F44cBDBc047839436260442b0424,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562889775000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.50,,,,,,,,0.74,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563226501000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564235604000,,,,0.50,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.39,,0.46,,,,,,,,,,,,,,,,,,,0.02,,,,,
1564302116000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564705696000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,0.61,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.51,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565509207000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.08,,,,,,,,,,,,,,,,,
1565710691000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.01
