timestamp,​0xB449Ed45BE255623FEFAda2bC15A56C121FBa78e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c183150df26F39BCB276C7B00AC2c8EcBCd08b5,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0985224a811E65c235DBF4a2C2117712AABe4e39,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfa4C4A22E1324fA733CE0Db1Be8531e5dDBd2100,​0x33eEF174B6aE625aEb27CBbC98Ba5083ae0bd2eb,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0E7357CF17c91dba0b2Bb4992C7A18c6138e1222,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5acDe88CC98c25fF5C568D59c3e77b828D5b91b3,​0x2923Be587904F3034FFAB36C86c495Df3C21Bc97,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEA4866Bb88874b6d3C18758Ff14Aa59fa5C7b930,​0xBf334307d598CDEBd491d7f5636F68583B81BF76,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xCFE7Af15B02218029c1B98De179c1c990696d054,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00923B9a074762B93650716333B3E1473A15048e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x423f665097aDdaB3e2C04C82fAa95D36F252e85b,​0xDbAD5986862403df5E1109595359814f1b560004,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x514671Cc4042F6CD2368214FeDE4548c93eD6B68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE068e13E4215B265240E69BAB6b2C9B81430bB21,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20f69aE5FD2684cf3CdD231ed9B4fF87c37fD3D2,​0x217a9690124A172F20cFcE4bfC896789F69c5962,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xD524262feC411a64B019330bE56e9DD19dE63A9b,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0xC3b48d8aCd6A89A6D3e2E49e346709877F162709,​0x047eFf92A1627181Bdae81cb72e4227845d5eFbf,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x4E61008b067BAefa1Ab8019ECd20F2fbCdB8F572,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x9F457E0305d0f90Cc09Ca38a1f245E81a10964b1,​0x26936384C5709B02d4cB2dAC7b7a2b12Be0DC42c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x964DBe427373F44cBDBc047839436260442b0424,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x7316bC8AB0cb0E3F7e263FC1ca049047435b7848,​0xf2c753F049A8cd75DF2c7deFEe8fa224E5eAA1aA,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x74756B75fC77896A88BA3544572cE1595d78D7D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3742Af7aD86AaD7173B9C6a0c8a929BFec2Af8a9,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb0795e611A8B4f3ad023229bb7F72fF493D0910c,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x9553c38A3f986033864e45D6bcdD8F0c9183800a,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6851C06E306cEea190Ea4b6eebb0Ee28b0881760,​0x363f1817b1894D353Fa535486c21e865d5Dac931,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xb794a7a563b11420b1CcE92484F8225B4Da7AcF6,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562889775000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.46,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.50,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
