timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1586368858000,,,,,1.10,
1586501245000,,,,,1.00,
1586568529000,,,,,2.00,
1586701369000,,,,,1.02,
1586767741000,,,,,1.00,
1586900049000,,0.35,,,1.02,
1587033174000,1.94,0.35,,0.55,2.03,
1587234387000,1.51,,0.78,,1.02,
1587300847000,0.41,,,,,
1587368133000,0.40,,,,,
1587434258000,1.18,0.66,,,1.00,
1587568237000,0.41,0.65,0.56,,2.01,
