timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1586368858000,1.10,,,,,,,,,
1586501245000,1.00,,,,,,,,,
1586568529000,2.00,,,,,,,,,
1586701369000,1.02,,,,,,,,,
1586767741000,1.00,,,,,,,,,
1586900049000,1.02,,0.35,,,,,,,
1587033174000,2.03,,0.35,,,0.55,,1.94,,
1587234387000,1.02,,,0.78,,,,1.51,,
1587300847000,,,,,,,,0.41,,
1587368133000,,,,,,,,0.40,,
1587434258000,1.00,,0.66,,,,,1.18,,
1587568237000,2.01,,0.65,0.56,,,,0.41,,
1587701744000,1.02,,,,,,,0.63,0.65,
1587836062000,,,,,,,,0.79,,0.03
1587969951000,,,,,0.36,,,,,
1588170340000,,,,,,,,1.39,,
1588237076000,1.02,,,,0.68,,,1.28,,
1588305064000,,,,,,,,0.78,,
1588506516000,,,,,,0.30,,,,
1588572377000,1.02,,,,,,,0.93,0.66,
1588906152000,1.00,,,,,0.56,,,,
1589107927000,3.99,0.15,,1.26,,0.78,,0.72,,
1589241093000,1.32,,,,,,,,1.02,
1589442351000,1.85,,,,,1.31,,0.49,,
1589509055000,1.02,,,,,0.67,,,,
1589644333000,,,,,,,,,,0.02
1589711000000,,,,,,,0.25,,,0.03
