timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6758049a0f04876F9873b3E330acb5c6De1F030b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x236B80070c54E99E6DF5f08664a73eE0ffF94A2B,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1586368858000,,,,1.10,,,,,,,,,,
1586501245000,,,,1.00,,,,,,,,,,
1586568529000,,,,2.00,,,,,,,,,,
1586701369000,,,,1.02,,,,,,,,,,
1586767741000,,,,1.00,,,,,,,,,,
1586900049000,,,,1.02,0.35,,,,,,,,,
1587033174000,,,,2.03,0.35,,,0.55,,,,1.94,,
1587234387000,,,,1.02,,,,,0.78,,,1.51,,
1587300847000,,,,,,,,,,,,0.41,,
1587368133000,,,,,,,,,,,,0.40,,
1587434258000,,,,1.00,0.66,,,,,,,1.18,,
1587568237000,,,,2.01,0.65,,,,0.56,,,0.41,,
1587701744000,0.65,,,1.02,,,,,,,,0.63,,
1587836062000,,,,,,,,,,,,0.79,,0.03
1587969951000,,,,,,,,,,,,,0.36,
1588170340000,,,,,,,,,,,,1.39,,
1588237076000,,,,1.02,,,,,,,,1.28,0.68,
1588305064000,,,,,,,,,,,,0.78,,
1588506516000,,,,,,,,0.30,,,,,,
1588572377000,0.66,,,1.02,,,,,,,,0.93,,
1588906152000,,,,1.00,,,,0.56,,,,,,
1589107927000,,0.15,,3.99,,,,0.78,1.26,,,0.72,,
1589241093000,1.02,,,1.32,,,,,,,,,,
1589442351000,,,,1.85,,,,1.31,,,,0.49,,
1589509055000,,,,1.02,,,,0.67,,,,,,
1589644333000,,,,,,,,,,,,,,0.02
1589711000000,,,,,,,0.25,,,,,,,0.03
1589778055000,,,,2.05,,,,,,1.89,,,,
1589980117000,,,,,,,,,,,,,,0.01
1590113970000,,,,2.02,,,,1.19,,,,,,
1590181994000,,,,,,,,,,0.05,,,,
1590316431000,,,0.15,,,,,,,0.56,,,,
1590517845000,,,0.06,1.01,,,,0.21,,,,,,
1590584981000,,,,,,,,,,,0.59,,,
1590719602000,0.65,,,1.01,,,,,,1.22,,,,
1590853669000,,,,,,2.08,,0.65,,,0.67,,,
1590919824000,,,,,,,,,,0.30,,,,
1590987649000,,,,,,,,,,0.45,,,,
