timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1586368858000,,,1.10,,,,
1586501245000,,,1.00,,,,
1586568529000,,,2.00,,,,
1586701369000,,,1.02,,,,
1586767741000,,,1.00,,,,
1586900049000,0.35,,1.02,,,,
1587033174000,0.35,0.55,2.03,,1.94,,
1587234387000,,,1.02,0.78,1.51,,
1587300847000,,,,,0.41,,
1587368133000,,,,,0.40,,
1587434258000,0.66,,1.00,,1.18,,
1587568237000,0.65,,2.01,0.56,0.41,,
1587701744000,,,1.02,,0.63,0.65,
1587836062000,,,,,0.79,,0.03
