timestamp,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x29DB74C7E015A9bBf0D46cd32E57e52B2f24aA53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xaEbbd80Fd7dAe979d965A3a5b09bBCD23eB40e5F,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1541138179000,,,,,,,,,,
1541208929000,,,,,,,,,,
1541278948000,,,,,,,,,,
1541349786000,,,,,,,,,,
1541420957000,,,,,,,,,,
1541492111000,,,,,,,,,,
1541563675000,,,,,,,,,,
1541633523000,,,,,,,,,,
1541704729000,,,,,,,,,,
1541775648000,,,,,,,,,,
1541846343000,,,,,,,,,,
1541916662000,,,,,,,,,,
1541987229000,,,,,,,,,,
1542057712000,0.09,,,,,,,,,
1542129179000,,,,,,,,,,
1542200038000,,,,,,,,,,
1542270610000,,,,,,,,,,
1542341124000,0.09,,,,,,,,,
1542411439000,,,,,,,,,,
1542482550000,,,,,,,,,,
1542552521000,,,,,,,,,,
1542623314000,,,,,,,,,,
1542695059000,,,,,,,,,,
1542766416000,,,,,,,,,,
1542837640000,,,,,,,,,,
1542908721000,,,,,,,,,,
1542979249000,,,,,,,,,,
1543049762000,,,,,,,,,,
1543120048000,,,,,,,,,,
1543190421000,,,,,,,,,,
1543261444000,,,,,,,,,,
1543334296000,,,,,,,,,,
1543405660000,,,,,,,,,,
1543476363000,,,,,,,,,,
1543547699000,,,,,,,,,,
1543618808000,,,,,,,,,,
1543689978000,,,,,,,,,,
1543762528000,,,,,,,,,,
1543833579000,,,,,,,,,,
1543904618000,,,,,,,,,,
1543976854000,,,,,,,,,,
1544047777000,,,,,,,,,,
1544119637000,,,,0.20,,,,,0.25,
1544191617000,,,,,,,,,,
1544263439000,,,,,,,,,,
1544334704000,,,,,,,,,0.25,
1544405011000,,,,,,,,,0.50,
1544475718000,,,,,,,,,0.25,
1544547488000,,,,,,,,,,
1544618822000,,,,,,,,,,
1544689901000,,,,,,,,,,
1544761330000,,,,,,,,,,
1544832405000,,,,,,,,,0.25,
1544903281000,,,,,,,,,,
1544974705000,,,,,,,,,,
1545047794000,,,,,,,,,,
1545121062000,,,,,,,,,,
1545194042000,,,,,,,,,,
1545268401000,,,,,,,,,,
1545342023000,,,,0.10,,,,,,
1545415730000,,,,,,,,,,
1545489450000,,,,,,,,,,
1545562634000,,,,0.20,,,,,,
1545636119000,,,,,,,,,,
1545708423000,,,,,,,,,,
1545781311000,,,,,,,,,,
1545853370000,,,,,,,,,,
1545927395000,,,,,,,,,,
1546000562000,,,,,,,,,,
1546073485000,,,,,,,,,,
1546145827000,,,,,,,,,,
1546218595000,,,,,,,,,0.18,
1546292150000,,,,,,,,,,
1546365675000,,,,,,,,,,
1546438572000,,,,,,,,,,
1546513937000,,,,,,,,,,
1546591053000,,,,,,,,,,
1546669576000,,,,,,,,,,
1546745738000,,,,,,,,,,
1546823093000,,,,,,,,,,
1546899613000,,,,,,,,,,
1546978150000,,,,,,,,,,
1547055036000,,,,,,,,,,
1547132534000,,,,,,,,,,
1547210059000,,,,,,,,,,
1547287230000,,,,,,,,,,
1547364620000,,,,,,,,,,
1547441816000,,,,,,,,,,
1547518339000,,,,,,,,,,
1547595530000,,,,,,,,,,
1547673644000,,,,,1.50,1.00,,,,
1547751054000,,,,,,,,,,
1547828619000,,,,,,,,,,
1547904215000,,,,,,,,,,
1547981162000,,,,,,,,,,
1548061637000,,,,,,,,,,
1548146240000,,,,,,,,,,
1548232784000,,,,,,,,,,
1548317720000,,0.27,,,1.30,0.90,,0.22,,
1548402864000,,,,,,,,,,
1548487485000,,,,,,,,,,
1548573526000,,,,,,,,,,
1548660153000,,,,,,,,,,
1548748418000,,,,,,,,,,
1548837025000,,,,,,,,,,
1548924193000,,,,,,,,,,
1549012454000,,,,,,,,,,
1549101725000,,,,,,,,,,
1549189411000,,,,,,,,,,
1549277128000,,,,,,,,,,
1549364548000,,,,,,,,,,
1549452970000,,,,,1.16,1.00,,,,
1549541642000,,,,,,,,,,
1549628950000,,,,,,,,,,
1549717506000,,,,,,,,,,
1549810793000,,,,,,,,,,
1549913781000,,,,,,,,,,
1550015706000,,,,,,,,,,
1550119035000,,,0.20,,,,0.20,,,
1550223641000,,,,,,,,,,
1550326685000,,,,,,,,,,0.01
