timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x43b9D2A6B3f60f190F3aff6146b0463C085d31Df,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x619B5bB790b9fC9017b53BA7708cD3b8E0b0020E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xc640caba272414689b21EbCd60d97b912359504D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfbCa8B790651aecC49b27a2Bc634b53AED463420,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,Other
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1544119637000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1544334704000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546218595000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
