timestamp,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD2D10c2c1C9F9f4f700a7Ef2b5634B211c65aBc9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaEbbd80Fd7dAe979d965A3a5b09bBCD23eB40e5F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x454958B6b1BB7e396617E7AEE71a95A6320041CA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xa7cCF6325A1A1623713A9296ef81bAab7c81785C,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x4D05b7d8b81933d1c467ec30EF4D0B7423364D27,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x08FA21AF985591E775523eF161F023764175A932,​0x29DB74C7E015A9bBf0D46cd32E57e52B2f24aA53,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x3Ed008692f29BE640DAE5428286776ceeCe3522A,​0x11dEeC5102ccbEFE460A0b328f145cE65920a0A2,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x017b55d706458773a2CdE810DE6646d6DA6afEdc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93E2820581df9d99CA0a235f5C21bf51026717c4,​0x75524A283CDBa359D4d1d7412Af461757E14a807,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB5BaD3A5803C07B709E8308e28586d2E2ae23E62,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xd1E19c472Bf71FCb1016705d2d4cDa041BbF0a06,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x90bEf3a153696FF06e321107297605F07143fF9b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
