timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x318C117D167b2B9D410f5EA72EEFDb5aBEBfa705,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0x73B4437A4b3e43De673836107437e4f092A363e0,​0xc5D16847874F3C47C5dfEc353d01105896459D0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e83E4954E0617647137b7D3C85671BBbf7f331d,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd62273960eC0425e35D0331F9442234F9CddbEB8,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,​0x9c3c83fC9B8fE1DFd5409788d188348413619539,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1544119637000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1550735511000,,,,,,,,,,,,,,,,,,0.17,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.25
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
