timestamp,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,Other
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
