timestamp,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed008692f29BE640DAE5428286776ceeCe3522A,​0x29DB74C7E015A9bBf0D46cd32E57e52B2f24aA53,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaEbbd80Fd7dAe979d965A3a5b09bBCD23eB40e5F,​0x047EDAf87B0C40b007B7C17F32aCa777c6e57f62,​0x417CB32bc991fBbDCaE230C7c4771CC0D69daA6b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1541138179000,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,0.09,,
1542129179000,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,0.09,,
1542411439000,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,
1544119637000,,,0.25,,,,,,,,,,,0.20,,,
1544191617000,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,
1544334704000,,,0.25,,,,,,,,,,,,,,
1544405011000,,,0.50,,,,,,,,,,,,,,
1544475718000,,,0.25,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,
1544832405000,,,0.25,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,
1544974705000,,,,,,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,,,
1545194042000,,,,,,,,,,,,,,,,,
1545268401000,,,,,,,,,,,,,,,,,
1545342023000,,,,,,,,,,,,,,0.10,,,
1545415730000,,,,,,,,,,,,,,,,,
1545489450000,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,0.20,,,
1545636119000,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,
