timestamp,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x85F18C533900A4eE0e3e378aD27DcB395bc7cb3d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA65440C4CC83D70b44cF244a0da5373acA16a9cb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,Other
1559991921000,,0.07,,0.06,,,,,,,,0.06
1560059515000,,,,,,,,,,,,0.00
1560127542000,,,,,,,,,,,,0.00
1560262359000,,,,,,,,,,,,0.02
1560531936000,,,,,,,,,,,,0.00
1560802452000,,,,,,,,,,,,0.03
1560937524000,,,,,,,,,,,,0.00
1561208281000,,,,,,,,,,,,0.00
1561611356000,,,,0.01,,,,,,,,
1563832155000,,,,,,,,,,,,0.00
1565039690000,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,0.00
1565843533000,,,,,,,,,,,,0.00
1565978340000,,,,,,,,,,,,0.00
1566920101000,,,,,,,,,,,,0.00
1567321929000,,,,,,,,,,,,0.00
1569074199000,,,,,,,,,,,,0.01
1570223512000,,,,,,,,,,,,0.01
1570696365000,,,,,,,,,,,,0.00
1574677937000,,,,,,0.01,,,,,,0.00
1574982967000,,,,,,,,,0.02,,,0.03
1576132843000,,,,,,0.02,,,,,,0.04
1576208669000,,,,,,,,,,,,0.02
1576288118000,,,,,,,,,,,,0.00
1576456679000,,,,,,,,,,,,0.00
1576886273000,,,,,,,,,0.00,,,
1577057861000,,,,,,,,,0.00,,,
1577229621000,,,,,,,,,,,,0.00
1577488582000,,,,,,,,,,,,0.00
1577573599000,,,,,,,,,,,,0.00
1577832303000,,,0.01,,,,,,,,,0.00
1578063677000,,,,,,,,,,,,0.00
1578129566000,,,,,,,,,,,,0.00
1578261907000,,,,,,25.07,,,,25.00,,0.01
1578592894000,,,,,,,,,,,,0.01
1578658814000,0.01,,,,,,,,,,,
1579320115000,,,,,,,,,,,,0.05
1579453251000,,,,,,,,0.01,,,,
1580049245000,,,,,,,,,,,,0.00
1580180893000,,,,,0.02,,,,,,,
1580247630000,,,0.05,,,,,,0.10,,0.14,
1580380051000,,,,,0.02,,,,,,,
1580579921000,,,,,,,,,0.00,,,
1580645575000,,,,,,,,0.08,,,,
1580711822000,,,,,,,,,,,,0.00
1580778615000,,,,,,,,,,,,0.01
1581110121000,,,,,,,0.51,,0.50,,,
1581177428000,,,,,0.03,,,,,,,
1581243665000,0.54,,,,,,,,0.57,,,0.00
1581310184000,,,0.10,,,,,,0.14,,,
