timestamp,​0x9f3Ef50Ea64ADAD5B33F1F8222760CFBF42007F7,​0x8caa7eBE5C6Ae6087fb65315d1B5aA7AcD33b854,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1605849265000,,,1.43,,2.75,
1605915938000,,1.00,10.44,1.98,31.93,
1605982271000,,,0.17,0.24,6.26,
1606048118000,,,,,4.12,
1606114478000,,,0.37,,1.17,
1606181350000,,0.60,,,2.15,
1606247275000,,,,,1.18,
1606314098000,,,,,2.89,
1606380252000,,,0.27,,2.90,
1606446290000,,,1.96,,2.22,
1606513752000,,,,,0.47,
1606579323000,,,,,0.37,
1606644580000,,,1.81,,1.81,
1606711814000,,,1.76,,4.82,
1606777403000,,,1.33,,1.46,
1606843839000,,,3.13,,4.25,
1606911253000,,,,,1.29,
1606976748000,,0.50,1.32,,4.38,
1607043153000,0.13,,,,1.04,
1607109266000,,,,,0.58,
1607176193000,,,,,0.70,
1607242529000,,,,,0.79,
1607375492000,,,,,0.61,
1607441996000,,,,,0.89,
