timestamp,​0x9f3Ef50Ea64ADAD5B33F1F8222760CFBF42007F7,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x97deC872013f6B5fB443861090ad931542878126,​0x8caa7eBE5C6Ae6087fb65315d1B5aA7AcD33b854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1605849265000,,2.75,1.43,,,
1605915938000,,31.93,10.44,1.00,1.98,
1605982271000,,6.26,0.17,,0.24,
1606048118000,,4.12,,,,
1606114478000,,1.17,0.37,,,
1606181350000,,2.15,,0.60,,
1606247275000,,1.18,,,,
1606314098000,,2.89,,,,
1606380252000,,2.90,0.27,,,
1606446290000,,2.22,1.96,,,
1606513752000,,0.47,,,,
1606579323000,,0.37,,,,
1606644580000,,1.81,1.81,,,
1606711814000,,4.82,1.76,,,
1606777403000,,1.46,1.33,,,
1606843839000,,4.25,3.13,,,
1606911253000,,1.29,,,,
1606976748000,,4.38,1.32,0.50,,
1607043153000,0.13,1.04,,,,
