timestamp,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x5c5316650F2C15BbE738F51D8e24A2A00ee63e25,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc5ebFb5BFEdE0FCA09B7F5dA0e1ac9e52aFD8c0E,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x639752F607ded5aA18939Ea7D46aAcEd33B88363,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,0.00
1541420957000,,,,,,,,,,,,,,,,,,,,,,,0.00
1541492111000,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,0.50,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,0.08,,,,,,,,,,1.07,,,,
1541704729000,,,,,,,,,0.02,,,,,,,0.98,,,,,,,
1541775648000,,,,,,,,,,,,,,,,0.50,,0.04,,,,,0.05
1541846343000,,,,,,,,,,,,,,,,0.50,,,,0.00,,,
1541916662000,,,,,,,,,,,,,,,,1.00,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,0.00
1542057712000,,,,,,,,,,,,,,,,0.25,,,,,,,
1542129179000,,,,,,,,,,,,,,,,0.50,,0.05,,0.04,,,
1542200038000,,,,,,,,,,,,,,,,0.68,,,,,,,
1542270610000,,,,,,,,,,,,,,,,0.40,,,,,,,
1542341124000,,,,,,,,,,,,,,,,0.30,,,,,,,
1542411439000,,,,,,,,,,,,,,,,0.39,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,0.79,,,,,,,
1542695059000,,,,,,,,,,,,,,,,0.59,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,0.30,,,,,,,
1542908721000,,,,,,,,,,,,,,,,0.30,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,0.29,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,0.30,,,,,,
1543405660000,,0.25,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,0.25,,,,,,,,,,,,,,,,,,,,,
1543618808000,,0.75,,,,,,,,,,,,,,,,,,,,,
1543689978000,,0.50,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,1.75,,,,,,,,,,,,,,,,,,,,,
1543904618000,,0.25,,,,,,,,,,,,,,,,,,,,,
1543976854000,,1.04,,,,,,,,,,,,0.85,,,,,,,,,
1544047777000,,0.50,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,,,
1544191617000,,0.50,,,,,,,,,,,,,,,,,,,,,
