timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82d62b76144cD5895475b7a7c08920E90B791734,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x369Fba2c9863427FDabe409D5EF756B472cFc697,​0x4595ff64328Faf80a8cf0D52355639984b6Af23C,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x3a7ED7efc38a41a31b514779DAc77ec8603CEA1E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBB403D793DDa52f8512950953771B7c341086120,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7874175d57e1dDdbe13FBDAeC4fe99d6f63e758F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13800E9332Da0ab7eA8C95329C7bD796B004Ed0f,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x70D29AcD7F9367f9cfC212411C18373b7b6D6C9d,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,​0xcA7445ea346B099Be94d7feccA2979734F690Ba1,​0x1E91c149f9F43918C4F4C14Ee59E6cf018DDa09c,​0xA208A0e5A1a74e6b9c3f053Be2d1Ea884067b925,​0x53e77261fDD7187CBb5b427F6C39C72e675B29d1,​0xDE6F889D24471F618BC371d68232Fb99f3cE4d2a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8b51C1Ba09EE33e7649CAc62cCb6d0f410F5647A,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0xeAa09Af8dDA09F23F5D3013dB052185C98f8F3c5,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6cAa802c6895ECD31601518C7f6B9eF6f9349238,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xc39ffC2847ECeF1CA003CCB3FF58a7AA8cF248D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x092413F13D692b14bE429f7fB2064E304EDbfb07,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0x4b17db0DCb32fC0fe00E851b20bBe701c19f17C2,​0xe334dE4F5717aD21F9E9a17BC2641C395e66D190,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xC8A974a97f6A7F57b6ce09aeD5905d5547039f11,​0xFdE6848dFa0a0EEbFA847BA6AA1705dA8eDd336C,​0x38aE9fFa3671cF1C1882537612128EF7DfEA1EAf,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x954149C9FebADe512b1b6C5645bC7aad04053a58,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x53F7f200a451F3c093B3Ede22d18BEA036Cc4e17,​0x3bd131A9dF9A681330c2d39bDdF0eede3FEF356c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCb4a9523A6ed8D20270805bED02C257dBC81869b,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7686a207871586f3253DcaFE52AD72a8C41bced0,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0x395BCc46e65D92f30E969CBe789c240a4F67d773,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9439989a4A8aA6231d495D349ccbD16529D79D9,​0xe4490A4961c53239cF58D8026A148cE9a530d0eD,​0x4616824bE3e78CC6e31c18d431302D7216B4d96E,​0x683c17FAC825de89ECE9A82AAE4E27Ba827C732d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7103A727Dd976fcb389921CEB148D2ea03E484B6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF41386284f00AD1e1f88CDaD8a44d60E1E1D8C38,​0x2D891ED45C4C3EAB978513DF4B92a35Cf131d2e2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5f1f32Fc64C1fD7c01d7B2d585638525e5C71bCC,Other
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,1.04,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
