timestamp,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0xFD2a4bb21e1419598f65407b6d5Ae8a19EaEc014,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x844D5a698444dBab67EbA0849061c1934512A016,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,1.07,0.08,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.98,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.09
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.09
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
