timestamp,​0xE050064a54D38837E8C7e8A2196ca217846A5099,​0xb7ABE0f0A1c31a88FdCdEF71033cf7ae7d12f2d3,​0x00486213e92a62c4f8d893E583D1CC75eEC111aB,​0x151D8A20FA76E45E839F6838F39925490198490a,​0xD19aCe1B8a996Da17e878C0dfc80Cd710d4960F3,​0x5c50564cEEEb5B85CFeeC31572A748cC1185356c,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x00abA9FA0630e1bCfaBbe9487d3897db9d3fbBfE,​0x069ABDBF65e56B7B6bCA1C907de5cc7A3bE9D895,​0xE0111403742870f5E1d8b15C9aEeBbb6CcE5B361,​0x64A9823dF7Cb626a1D866F9610095BD678A22948,​0x0f5Db2Ed8014679a601214f86Ca5d7264bcd52a2,​0x33954E320383C8e48b36a5A97197a1999b0a55dA,​0x5CA6B55baeDF0E0E6F11cd4dDE002Ab6e46B4303,Other
1580380051000,,,,,,,,0.03,,0.00,,,,,
1580446477000,,0.01,,,,,0.17,,,,,,,,
1580579921000,,0.05,,,,,0.17,,,0.01,,0.01,,,0.00
1580645575000,,,,,,,,0.01,,,,,,,
1581375300000,,,,,,,0.50,,,,,,,,
1581574720000,,,,,,,,,,,0.00,,,,0.00
1581641265000,,,0.02,,,,,,,,,,,,
1581774043000,,,0.01,,,,,,,,,,,,
1581907086000,0.01,,,,,,,,,,,,,,
1582040665000,,,,,,,0.18,,,,,,,,
1582106715000,,,,,,,0.13,,,,,,,,
1582173039000,,,,,0.29,,0.44,,,,0.01,0.01,,,
1582240159000,,,,,,,,,,,,,0.00,,
1582306851000,,,,0.37,,,,,,,,,0.02,0.01,
1582439543000,,,,,,0.01,,,,,,,,,0.00
1582571821000,,,,,,,,0.02,0.09,,,,,,0.00
