timestamp,​0xb7ABE0f0A1c31a88FdCdEF71033cf7ae7d12f2d3,​0x0f5Db2Ed8014679a601214f86Ca5d7264bcd52a2,​0xD19aCe1B8a996Da17e878C0dfc80Cd710d4960F3,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xE050064a54D38837E8C7e8A2196ca217846A5099,​0xE0111403742870f5E1d8b15C9aEeBbb6CcE5B361,​0x00486213e92a62c4f8d893E583D1CC75eEC111aB,​0x00abA9FA0630e1bCfaBbe9487d3897db9d3fbBfE,​0x64A9823dF7Cb626a1D866F9610095BD678A22948,Other
1580380051000,,,,,,0.00,,0.03,,
1580446477000,0.01,,,0.17,,,,,,
1580579921000,0.05,0.01,,0.17,,0.01,,,,0.00
1580645575000,,,,,,,,0.01,,
1581375300000,,,,0.50,,,,,,
1581574720000,,,,,,,,,0.00,0.00
1581641265000,,,,,,,0.02,,,
1581774043000,,,,,,,0.01,,,
1581907086000,,,,,0.01,,,,,
1582040665000,,,,0.18,,,,,,
1582106715000,,,,0.13,,,,,,
1582173039000,,0.01,0.29,0.44,,,,,0.01,
1582240159000,,,,,,,,,,0.00
