timestamp,​0xBC9d55DbBD046dd92B8977b67Bda05a28227705e,​0xf1A1602C90D8E510bC583EABb53667e3AFae4b52,​0xEf806e4dDbFf5f2312C4B81d0F6A4D220ef525B2,​0xdA3C85004570B7E669F4A482E37A7C97153c5C4d,​0x83320Bc47f06D73Ac63e3C3809703529547C1Db0,​0x1BE537FF2Cc291caF8331eFcd3466fE7D1C80D4b,​0x68eA15BDfb38E96c0236937DfF5a613f0Da64542,Other
1576056123000,,,,,,,0.01,
1576132843000,,,0.01,,,,,
1576208669000,,,0.12,,,,0.01,
1576288118000,,,0.01,,,,,
1576541361000,0.50,,,0.10,,,,
1576627001000,,,0.16,0.34,,,,
1576713534000,,,,0.54,,,,
1576799699000,0.05,,0.16,,,,,
1576886273000,,,,,,,,0.02
1576971438000,,,,,,,,0.02
1577057861000,0.33,,,,,,,
1577229621000,,,,0.18,,,,
1577315631000,,,,0.15,,,,
1577573599000,0.08,,,,,,,
1579055596000,,,0.38,,,,,
1579320115000,,,0.06,,,0.33,0.46,0.00
1579584998000,,,,,7.49,,,0.02
1579650516000,,,,,6.24,,,
1579717286000,,,,,5.65,,,
1579783170000,,,,,11.91,,,
1579848954000,,,,,16.28,,,
1579915579000,,,,,19.92,,,
1579982233000,,,,,20.10,,,
1580049245000,,,,,20.44,,,
1580114658000,,,,,20.10,,,
1580180893000,,0.18,,,20.04,,,
1580247630000,,,,,19.81,,,
