timestamp,​0xB50F32627EBfBb37b299AF2F4261080FECBC97eF,​0xD1E6FC718660618d73D458A77BD0339F6C2F4212,​0xe800419E5c0b3d355cC7f2C5273E8f2a6B553558,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x4f0A954DE3430C5486D601813Bdb5efCF598BFdd,​0x2C14d0AB60A3080d5836FFe9a9E90e6c7bFbb50B,​0x3084EaC348621cc9beEE1758226103680190d5d9,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0x9a716C9F7bf4DB2A4CD0ed0Fc845b7e303826b7E,​0x496EADC3e5430B22CC9fE9c80f39397de0d19830,​0x49372ed1EadAb7420CA5A8A7aaB12c77200Db2C2,​0x193997d4459380B09a060Ba087b2f59B1D928119,​0xfF5298Bea2A52D99bFACBd9b29952198F8432Faa,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xD07543cfF60001a36836Bf30aD8909CAe25c4C9e,​0xD3a6Fdd4408F5fD15623abBAe9041025A337314D,​0xF3B2Eea6ce35d2f80e3E9FCCC6F0f3B1E34bC249,​0xd04c453461a77b342fEA9d1fEc55861399401122,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0x7F60A2C1D864aF4D18028b13D3268a910D52Bb8B,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x8EaDBb0209ca4D1c299Dc403dEAE40421e2e075B,​0x71858b48Cfb225C1F9A6C92E7682Db32748B5f9F,​0x83bb781a2a2Ca1fec0350F178C911848811cC440,​0xd514f2065fde42a02c73c913735E8E5a2FcC085E,​0xfa2495736C59FFE58832ecB426FCaAE87D1969E0,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x954C9e259B8B7A44728910bBe80936802D1994F4,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x17737C220a6D3107388030514444ed74c2A1E3B8,​0x73601fD195e1c6407e21845Ed40b0C9d61c37AB1,​0xfc92f989d0882AcDb4c9F263d6283064BE2fCF50,​0x288bf6134BeB79D63173A13d65bc92F4EBD718B2,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x692D3038c5bE2e3Bd6dC49D7BE010d8B8d5c69fE,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x8e318491071264c54452D31F34AA26A423E62536,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0x22E22f176c85BC8dF9647D2FFE7e5737a663801f,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x46BD393E1Bb2e0ad6ebB128F02b816222f36DDDe,​0xA4e7918fb5F4a8c12f9513b193bE1d764d5757Dc,​0x7b511800A8d8E7DE24Dd19de3103081824b6f41D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x51787a2C56d710c68140bdAdeFD3A98BfF96FeB4,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0x858e102bA4Ef753ae1072EAFc358834B9aE32e08,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x03B7c7C103406295691e39DE2DE0b899d2D4F468,​0x9FD0078c676AEaFAa41F55dE4c12fa9E080c8b22,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0xC5143358DCc5d0e524B9E3bc73e75310ACE0e99d,​0xbEA4Becc99EdC915d1aa9Cd6DD5701929417EeCf,​0xBe9C03EB55699a1E47E3C17b115Fd15EA26Ee9A4,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0xfb05B4C31235eD2119eE356B714c68e2f4a276fC,​0x8483E609436570F80a377ed4BE90C45bb539AF74,​0x0471C07740D75fbCb5a41e992455A9E103Fe4512,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0xb205007D377971EfA1B791ff94E8c79FdD47A3ba,​0xe25b8Fa6E21f67F8dcccf1222D23Faf6f2e84A2f,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0x0CC75B6bEc8AA14585549Ebf2F902D103F6fb7e6,​0xF07b7E62267Efc80ab11942adb6E0601770Aeea5,​0x751eEa735b8c54b243Cc9e441C86CC7396C36fAB,​0x32ee3646F2cCbC4139a89B8E254f4c632D520508,​0xa670890D9AcEC0039b3551FBbe305fd9166833CE,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x9A3766c2039D062AD35C4434E4b8377C3a956481,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,​0xA0574Db9A5b0CB5bd580306aBD04E56b21a2f43c,​0xCe235d197FF2D95BEd7d79bc73E366A3b4514C66,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x188d9e53A1d18a739310AEADF8cb89214B17a038,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x224496bF7fe2e087586703229fD0927006527155,​0x3160b46499BB9dEAbc18f867dA8d054aE563F313,​0x91AEb29D1B86856ae231DDF1d9eac191c0693687,​0x7c1d4E74Ddb2326e3C7C9B93b7FCcC927E20CA22,​0x6E946fa0af7647755BF94461DC69772C99DB5C6E,​0x01872B18a338D8f85d392719d049e13d54935E5F,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0x9624C6c88B0F9f5Db06213e1c63E9f65e68Cbbf0,​0x3945476E477De76d53b4833a46c806Ef3D72b21E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x302B9DfC92DA56A19477C891A7b95cB7e32A5A69,​0x8a450f10EE471c20Ac94cd23Ff1b4E293915dB34,​0x20bdAB81687f2f8bAdAf8Df81bF2BAE9b8b56919,​0x99f72aCf2C7701C1d9ca8B024Ca8abbF78e0af45,​0x88216428e5d63491e66711051e37Eb47E7CDa8D3,​0x3eF5f9b43E0EACDf19E26f8FFb53edEed5659692,​0xBE1c157BDFa537cF4aaD2b4Db59f63d7F0cA6CB4,​0xFEfBdC19a0d855a8b9bBf79144BC32Cc7EedA019,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0x1B49E38a26cD25b81C8E40434C019eaBa9855526,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,​0xbbAb2ca3dF54726D3F484aFFf85708C0075a4400,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x7B60d9b6Cda53095f47548252689B851D9168924,​0x43B7219b9d8b9A95BfDcFD4F18d434D8D2cEFF44,​0x03981A2Dc3F5e17B5e98174b6bf6623cf9652788,​0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0xD18488336F3b66eB418CbA7A7748A531E683adb4,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0x312E4826A495a707d64C9C96f5eaB7D24EE23e4F,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x08797952462b82dB639DDBFdeF2ab1718ffa7676,​0x0CB262B9cDA77318d9286C3Ff350b3BBcBcfFb8A,​0x4d9bC43Da8a95cd0A378FD9d24d6039650ca44bB,​0x575338C1c07497bB2c4178c849Cd8A5CbF7E8150,​0xD28f3B891213a8C98A48c824A6099D64cb9B7BC0,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,​0x1cfeaACC4bD62eDa904c92B596a666e6F0Ac0177,​0x4ce15B37851a4448a28899062906a02E51DEE267,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xBd3cD009F4B227F15A15acb6e0FDA58bc02292d4,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x5afe7f92E689Ad70362Dbdac393084f15244BCf4,​0xD2E6A8D694A585969279BaF2F5c24aFe5cBe053E,​0x2346c0F71f5839F2a4755a3E34b91a7A0f74A98e,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0xbD3b896f7b763Ce7aCcb48298CC91a8fe8629fb4,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0x273dcB3686383A4DBF9092E0e6b2e21A8194A541,​0x3d7b87e96B120308999D8AF8522bf9BF0Ba1e0Cf,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0x8dC13E59ad8BBE4424BA8c65fF1361543c195395,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x7f9C8a96289a07A39F97f71Bc8132a60131752cd,​0xd67FF59e65BAF1d57D3C251e8b43d1948f99f3b8,​0x92f80A3eee4218a96d8d1f08613dBd61A6955674,Other
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.60,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.10,,,,0.23,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.01,,,,0.04,,,,,0.52,,,,0.49,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.24,,0.25,0.29,0.80,,,,,,,,,,,1.49,0.06,,,,,,,,0.50,,0.21,,,,1.72,,,,,0.00
1577832303000,,,,,,,,,,,,,,,,,,0.05,,,0.49,,,0.39,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.11,0.80,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.44,,,,,,,,,,,0.04,,,,,,,,,,,,,0.33,0.25,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.05
1577997589000,,,,,,,,,,,,,,,,0.12,,0.10,,,0.28,0.16,,0.14,,,,,,,,,,,,,,,,,,0.32,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.69,,,,,0.15,,,,0.19,,,,0.19,,,,,,,,,,,,,,,,,0.17,,0.26,,0.80,0.07,,,,,,,,,,,,,,,,,,,0.50,,0.19,,,,,0.23,,,,0.45
1578063677000,,,,,,,,,,,,,,,,0.14,,0.03,,,,,,0.10,,,,,,,,,,0.34,,,,,,,,0.32,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.16,,,,,0.25,,,0.01,0.04,,,0.64,,,,,,,,,,,,,,,,,0.15,,,0.15,,0.40,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578129566000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,0.06,,,,0.14,,,,,,,,,0.04,0.45,0.38,,,,,,0.09,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1578195701000,,0.02,,0.08,,,,0.04,,,,0.40,,,,0.12,,,,,,,,0.13,,,,,,,0.06,,0.32,,,,,,,,,0.52,,,0.03,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.46,,,,,,,,,0.03,,,,,,,,0.23,,,,,,,0.01,,0.07,,,,,,,,,0.23,0.06,,,,0.05,,,,,,,,,,,0.59,,,,,,0.04,,,,,,0.10,,,,,,,,0.25,,0.13,,,,,,,,,0.03
1578261907000,,0.04,,0.32,,,,,,,0.14,,,,,0.06,,,,,,0.01,,0.14,,,,,,,0.05,,,0.22,,0.03,,0.10,,,,0.12,,,,,,,,,,,0.11,,,,0.09,,,,,,,,0.25,0.60,,,0.10,,,1.63,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578327837000,,0.04,,0.12,,,,0.13,,,,,,,,0.02,,,,,,0.05,,,,,,,0.50,,,,,,,,,,,,,0.91,,,0.39,,,,,,,,,,,,0.11,,,,,,,,,,0.03,,,,,0.21,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,,,0.06,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1578393679000,,,,0.22,,,,0.24,,,,,0.14,,,,,,,,0.47,0.23,,,,,,,1.06,0.05,,,,,,,0.29,,,,,1.18,,,,,,,,,,,,,0.01,,,,,,,,0.05,,,,0.06,,,,0.56,0.51,,0.10,,,,,,,,,,,,,,,0.13,,,,,0.13,0.02,,,0.10,,,,,0.33,,,,,0.09,,,,,,,,,,,,,0.07,,0.90,,0.36,,,,0.07,,0.21,,,,,,,,,,,,1.50,,0.10,,,,,,,,0.30,0.36
1578459841000,,0.07,,0.33,,,,,0.05,,,,,,,,,0.03,,,,0.11,,0.03,,,,,,,0.05,,0.14,,,0.03,0.17,,,,0.13,0.08,,,,,,,,,,,,0.07,,,0.13,,,,,,,,,,0.06,,0.17,,0.03,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.23,,0.10,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.01,,0.10,,,,,,,,,,,,0.50,,,,,,,,,,,0.15
1578526345000,,,,0.25,,,,,0.19,,,,,,,,,,,,,0.01,,,0.02,,,,0.50,0.07,0.05,,,0.29,,0.33,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.15,,,,,,,,,,,0.26,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.14,,,,,0.06,,,,,,,,,,0.18
1578592894000,,0.06,,0.35,,,0.01,,0.22,,0.10,0.03,,,,,,0.10,,,,0.01,,,0.05,,,,,,0.11,,0.22,,,0.29,,,,,0.12,0.17,0.03,,,,,,,,,,,,,,,,,,0.00,,0.03,,,,0.03,,0.09,,,0.15,,,0.11,,,,,,,,,,,,,,0.37,,,,,,,,,0.08,,,,,,,,,,,,,0.96,,,0.14,,0.03,,,,,,0.10,1.10,,0.29,,,,0.01,,,,0.21,,,,,,0.13,,,,,,0.04,,,,,,,,,
1578658814000,,0.05,,,,,0.01,,0.12,,,,,,,0.03,,,,,,0.07,,,0.07,,,,,,0.02,,,,,0.06,0.15,,,,0.06,0.10,0.04,,,,,,,,,,,0.06,0.08,,0.09,,,,,,,,,0.25,0.02,,0.08,,,0.45,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.07,,,,,,0.13,,0.05,,,,,,0.10,,,,,0.02,,,,,,0.02,,,,,,,,,,1.00,0.03,,,,,,,,,,0.07
1578724741000,,0.04,,0.23,,,0.08,,0.17,,,,,,,0.05,,,,,,0.07,,0.12,,,,,,0.05,,,,,,0.36,,0.04,,,0.11,0.13,,,,,,0.30,,,,,0.10,,,,,,,,0.02,,0.01,0.05,0.38,,,,0.51,,,0.56,,0.25,,,,,0.04,,0.05,,0.38,,,,,,,,,,,0.13,0.10,,,0.08,,,,,,,0.04,,,0.04,,,,,,,,0.02,,,,,,0.10,1.00,,,,,,0.17,,,,,,,,1.00,,,0.04,0.60,,0.75,0.10,0.03,,,,,,,,,0.29
1578790822000,,0.02,,,,,0.05,0.19,0.22,,,,0.21,,0.04,0.01,,0.12,,,,0.12,,,0.02,,,,,,0.08,,,,0.10,,0.10,,,,,,,0.01,,0.26,,,,,,,,0.04,,,0.13,,,,0.04,,0.16,0.30,0.20,0.55,0.07,,,,,0.06,,,0.02,,0.05,,0.13,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,0.04,,,0.06,,,,,,,,,,,,0.20,0.02,0.10,,,,,,,,,,,,,,,0.20,,,0.07,,0.01,,,,,,,,,,,,0.17
1578857025000,,0.05,0.25,0.35,0.11,,0.03,,0.19,,,,,,,0.08,,0.06,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.19,,,,,0.01,,,,,,0.03,,0.56,,0.35,,,,,,,0.15,,,,0.40,0.11,,0.10,,0.25,,,,,,,,0.16,,,,,0.21,0.02,,,0.05,0.01,,,,,,0.07,0.71,,0.09,,,,,0.10,0.15,,0.04,,,,,0.03,0.10,0.50,,,,,,0.12,,,,,,,,,,,0.06,0.82,0.18,0.20,0.26,,,,,,,,,,0.16
1578923015000,0.19,,,,0.20,,0.08,,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.10,,0.01,0.04,,0.17,0.12,,,,,,,,,0.42,,,,,0.07,,,,,0.01,,0.32,,,,0.04,,,,,,,,,,0.21,,0.04,,,,,,,,0.21,0.18,,,,,,,,,,,0.05,,,,,,0.03,0.13,,0.05,,,,,,,,,,,,0.50,,0.80,,,,,,,,,,,,,,,0.50,,,,0.36,,,,0.02,,,,,,,,,0.07
1578989540000,,0.02,,,,,0.08,,0.17,,,,,,,0.04,,,,,,,,,0.06,,,,,,0.07,,,,,0.06,,,0.02,,,,,0.02,,,,0.40,,,,,,0.05,,0.07,,,,,0.05,,0.78,0.12,,,,,0.11,,,0.26,,,,0.14,0.06,,,,,,,0.14,,,,,,,,,,,0.00,,,,0.03,,,,,,0.03,0.09,,0.06,,,,,0.11,0.45,,0.01,0.15,,,0.30,0.03,,0.60,,,0.07,0.17,,0.26,,,0.29,,,,0.08,,,,0.09,0.16,,0.10,0.29,,,,,,,,,,0.21
