timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x154cDbfB572402243c0a3A87A240Fb25c527f77C,​0xCDEF05132eb9fbbcfCd3b785656a5Dc385Eed029,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0x3aF14A6a57b16F28589747FaC9E6FCb8E1C880F5,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0x169F3c9Af15a5D09f7Eda100A3384B62670eB275,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0xB9C02bB6B16386da29107B8de1f472152Ee47f48,​0x6ADD4AC53627f99b791D453f75dC40965BFb88A6,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7914254AD6b6c6dBcbDcC4c964Ecda52DCe588a7,​0x6E946fa0af7647755BF94461DC69772C99DB5C6E,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0x01872B18a338D8f85d392719d049e13d54935E5F,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0x7Afa41136b0384CB3E3283C47dcD488ba6713c28,​0x1b51A36bB32bA6303e76aac15ef2058d362a59f9,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x8765c2caD53C098545A39F541A1626B6B6F58851,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x60c018aC98F575f9257a203960c1AeadCf05CbDE,​0x742B278560F91C762ad1f0580b37Ec3C91592099,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0xCEd97D3ad85390074BfB09BfEbE76d89f76f5696,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0xD07543cfF60001a36836Bf30aD8909CAe25c4C9e,​0x620ac0f270d7572aC90794Ed0D0806eE7B74DC25,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0x000000000000deab340F067535869a0e5226E58a,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0xb205007D377971EfA1B791ff94E8c79FdD47A3ba,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x76267b0703Ba34a28CfAd6cE009Feb50eCdF5efe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x0eA8C27d6b8959D3E30793c86e42a9D68f04307f,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x82b88c97425E450cDF939645E1a6bA0BbA6D9A8F,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0x751eEa735b8c54b243Cc9e441C86CC7396C36fAB,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0xa0857045B77D00f335574b86751856D384122cFd,​0xD78a5b18F43d151487a965Ba7E1503194eD4Cf4a,​0x0046Fd95716C6E670901e53439907C612711fd80,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0x787f9434c4f3e9ffFB410A2402e1ED0cDf4aFCdd,​0x9a716C9F7bf4DB2A4CD0ed0Fc845b7e303826b7E,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x9AFFBBe4569C2f77e18c0EeC6f2d22AFc9eC3888,​0xb2197558Da56D35709797C08418D5B238326A29C,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,​0x0643231de4Ad25c252c265C70D3D5b76af91582a,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x663a8D3A6dB23EFD7AB398e42Ff2facd9601ca5e,​0x2344Df9b2807dA5aA5a841bbFAF7b6395076DaD3,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x0F818b9A4faaFC1491a16F1D2FA9d1E6Fa551980,​0x2808C31FFFDfEfeF48EbF0B0CD1BA068e6dD0950,​0x13B45969c51F7662AD95AF8EEa4b73ff5547E249,​0xC204080Dc117e764FddEdf13f6549190D4166AbF,​0xE3C8eF7Bc8fB5795a9aE8c2397851F9A31F28a95,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x5082f9Fd72d74BAD1Fa59DfC3e1a2980A5519eAC,​0xCb843dc06EedA2d84285c468BC57d91346521426,​0x81eBE6dDfe10212A8c961ab0957005641c0a0986,​0xd693340a27908fC73C14739CF36ED2541446275d,​0x22E22f176c85BC8dF9647D2FFE7e5737a663801f,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x446337De4d607375B0Bfa33b2fFBD0FF93053e3d,​0x2E792573d31fc30B3c76775485bEeC3c347478cc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15cABad1F726Aa1A7D0c49e7FA3CE0D8db9BCd65,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0x2D9C5e2177c9D4039a2b1d67261D64B50C6dB3f1,​0xa1B8B507e5B7E16D96829f490Cd1231DBEdbe39e,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0xB38b1f4B55a70F799EA1312Df95f81beEa6A2746,​0x1B49E38a26cD25b81C8E40434C019eaBa9855526,​0x3b35873d7Ae35FC2CDe022322160e079Bf4dae50,​0x60511D7e85C9c0C6242b71a05D2876FC1207Cd1F,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0x65911Fe53Ddd9840A5b40C04bbaE5f02807555Cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE3158a69AEd6b96Ec343D8d10Ec80E801a489425,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0x826e19fAF51bB0ea631887c904c94bb694d3991D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xB2EAd16D8f53E17B9159576ae904996f4b96faFe,​0xBA98b69a140c078746219D0bBf0bb3b923483374,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,​0x76e12397636386df838aaEFe7984858d43226e4B,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0x5a50c720e5aC0be7d2f4e58B3e37407a82a1949d,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,Other
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.37
1577746179000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,1.24,,,,,,,,0.29,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.24
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.49,,,,,,,,,,,,,,,,,,,0.10,,,,,0.80,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.81
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.33,,,,,,,,0.04,,,,,,,,,,,,,,,0.04,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1577997589000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.26,,,,0.28,,,,,,,,,0.32,,,,,,,,,,,,,,,0.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,1.96
1578063677000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.18,,,,,,,0.32,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.04,,,,,,0.09,,,,,,,0.36,,,,,,,,,,0.06,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.52,,,,,,,,,,0.06,,,,,0.59,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.83
1578261907000,,,,,,,,0.60,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.12,,,,,,,,0.03,,,,,,0.10,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1578327837000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578393679000,,0.13,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.07,,,,0.47,,0.07,,,,,,,1.18,,,,,0.33,,,,,0.09,,,,,0.90,1.50,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,1.06,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.08,,,,,0.25,,,0.03,,,,,,0.17,0.10,0.50,,,,,,,,0.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.39
1578526345000,,,,,,,,,0.26,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.15,,,0.33,,,,,,0.02,0.50,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.50,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1578592894000,,,,,,,,,0.14,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,,,,0.17,,,,,,,,0.29,,,,,,0.09,1.10,,,,,,,,,0.22,,,,,0.03,0.03,,,,,,,,,,0.11,,,,,,,,,,,0.12,,0.37,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1578658814000,,,,,,,,0.25,0.13,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.10,,0.03,,,,,,,,,,,,0.10,,,,,,,,0.06,,0.07,,,,0.08,,1.00,,,,,,,,0.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.97
1578724741000,,0.13,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.60,,,,,,,,,,,0.10,,0.10,,,,,0.17,0.05,,,,,,0.13,,,,,,,,0.36,,0.04,,,,0.51,1.00,0.75,,,,,,,,0.17,1.00,,,,0.02,0.01,,,,,,,,,0.04,,,,,,,,,,,,0.11,,,,0.30,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.16
1578790822000,,0.02,,,,,,0.55,,,,,,,,,,,,,,,0.06,,0.20,,,,,,,,,,,,,,,0.10,0.02,,0.04,,,,,0.30,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.22,0.20,,,,,0.16,,,,,,,,,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.18
1578857025000,,0.21,,,,,,,0.15,,,,,,,,,,,,,,0.15,,,,,,0.82,,,,,,,,,,,0.10,0.03,0.26,,,,,0.12,,,,,,,,,,,,,,,,,0.09,,,,,0.50,0.20,,,,,,,,0.19,,,,,0.04,0.56,,,,,,,,,0.07,,,,,,,,,,,0.01,,,0.16,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.25,,0.40,,,,,,2.99
1578923015000,,,,,,,,,,,,,,,,,,,,,,0.21,,0.18,0.50,,,,0.36,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.12,,,,,,,,0.10,,0.05,,,,,,,,,,,,,,0.08,0.50,,,,,0.32,,,,,,,,,0.03,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1578989540000,,,,,,,,,0.45,,,,,,,,,,,,,,0.26,,0.30,,,,0.16,,,,,,,,,,,,0.03,0.29,,,,,0.26,0.12,,,,,,,,,,,,,,0.06,,0.06,,,,0.11,0.60,0.10,,,,,,,,0.17,,,,,0.01,0.78,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.14,,,0.15,,,1.75
1579055596000,,,,,,,,1.00,0.13,,,0.10,,,,,,,,,,,0.22,,0.74,,,,,,,,,,,,,,,0.20,0.02,0.29,0.86,,,,0.27,0.44,,,,,,,,,,,,0.07,,0.15,,,,,,0.03,1.09,0.10,,,,,,,,0.05,,,,,,0.30,,,,,,,,,,0.04,,,,,,,,,,,0.02,,0.29,0.50,,,,,,,,,,,,0.25,,,0.16,,0.15,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.09
1579122050000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.20,,0.26,,,,,0.11,,,,,,,,,,,,0.03,,,0.33,,0.05,,,,0.03,0.40,,,,,,,0.05,,0.04,,,,,0.03,0.39,,,,,,,,,0.03,0.03,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.22
1579188604000,,,,,,,,0.50,,,,,,,,,,,,,,0.24,0.32,0.33,0.06,,,,0.14,,,,,,,,,0.75,,0.10,0.03,0.08,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.05,,0.09,,,,,,0.19,,,,,,,,,0.05,0.01,,,,,,,,,,,,,0.20,,,,,,,,,0.44,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.26,,,2.07
