timestamp,​0x4D37f28D2db99e8d35A6C725a5f1749A085850a3,​0xBA333F8ff556bF35D38E102a98dAF1c5F6d9D708,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0xF0D78AAC0F62F4338239e00af44498AA910EB8c3,​0x35d179d1827685cB4CF4b4A51C300151e0E42261,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,​0xFD6019C8B74ff1F8DE86D13588dbb26F7E901DEE,​0x70171e0d7c4C44E040aD404c9d9134384e866c7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2803D07Ae25151011f9E52137A7726D17eFF04Cb,​0x487c3e0daBC852d14693F073304616a75EB2B041,​0xf7FB07E46a54A0878105C6271B753948E715a962,Other
1544405011000,,,,,,,,,,,,,0.48,,
1545636119000,,,,,,,,,,0.39,,,,,
1546145827000,,,,,,,,,,0.29,,,,,
1546513937000,,,,,,,,,,0.20,,,,,
1546669576000,,,,,,,,,,0.20,,,,,
1551905102000,,,,,,,,,,,,0.02,,,
1558842948000,0.00,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,0.00
1564033316000,,,,,,,,,,,0.00,,,,
1565710691000,,,,,,,,,,,,,,0.11,
1577997589000,,0.04,,,,,,,,,,,,,
1579453251000,,,,0.01,,,,,,,,,,,
1580247630000,,,,,,0.00,,,,,,,,,
1581707956000,,,,,,,0.01,,,,,,,,
1582505376000,,,,,,0.00,,,,,,,,,
1590316431000,,,0.07,,,,,,,,,,,,
1600522839000,,,,,,,,,0.02,,,,,,
1601187908000,,,,,,,,0.01,,,,,,,
1601728631000,,,,,0.36,,,,,,,,,,
