timestamp,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x9ca72d50650a0254238f4F0AfAA8f05F18BEB632,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdc502e12488468e55ecE3CbAD60E0b5E288b2fB8,​0xB65fdA9A2c7B3E9C52B5D29938a2b0Ec866A3510,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x0620e472EA092aDAfFd70E928d706b4A53aDF6c8,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x56aFFa87c32a40401dffA6B3822651D5F01216B6,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xa6119A4855824f75bcCeD2f87D844D4FC7108070,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x7e29496ecC9C809aFfe9fcd482aa76bb01f7ab87,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9e309C439c118804D9c2Cf5eAC4dFc62cC6F95c2,​0xceC20fB95FF244cbC67aef44E53894aeb9456908,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x97deC872013f6B5fB443861090ad931542878126,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0x2c1E7Dd4b1c13b042C8B3262067A307706e60B91,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,Other
1589845567000,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.23,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,
1590181994000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,1.85,,,,,,,,,
1590383553000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590853669000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.23,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.23,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,
1591725334000,,,,,0.48,,,,,,,,,,,0.22,,,,,,,,,,,,0.23,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.85,0.20,,,,,,,,,
1592193218000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,
1592995513000,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1593128647000,,,0.68,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.49,0.91,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,1.02,,,,,,,,
1593396882000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.48,,,,,,,
1593800162000,,,,,1.28,,,,,,,,,,,,,0.21,,,0.43,,,,,,0.26,,,,,,,,,
1594000010000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.24,,,,,,,,
1594266589000,,,,,,1.04,,,,,,,,,,,,,,,0.45,,,,,,,0.72,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1594534363000,,,,,,,,,,,,,,,,,,0.32,,,0.23,,,,,,,,,,,,,,,
1594868516000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.18,1.22,,,,,,,,
1595270294000,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595405073000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595471028000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,
1595604570000,,,,0.29,,,,,,,,,,,,,2.52,,,,0.17,,,,,,1.08,0.20,,,,,,,,
1595805432000,,,,,,,,,,,,1.90,0.21,,0.22,,,,,,0.79,,,,,,,0.22,,,,,,,,
1595939151000,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1596339947000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.01
1596406368000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1596740019000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1597006979000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,
1597472334000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597539439000,,1.16,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,
1597606146000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,
1597673119000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,
