timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xceC20fB95FF244cbC67aef44E53894aeb9456908,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x63B461A9577cdAea028f25D059868d9Abe6EddBF,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0620e472EA092aDAfFd70E928d706b4A53aDF6c8,​0xB4DaB4c25687AF9365363017f50dB19b59946918,Other
1589845567000,,,,,,,,,,,0.72,
1589980117000,,0.23,,,,,,,0.23,,,
1590047677000,,,,,,,,,0.02,,,
1590181994000,,,0.24,,,,,,,,,
1590248502000,,,,,,,,,1.85,2.70,,
1590383553000,,,,,,,,2.69,,,,
1590451139000,,,,,,,,0.84,,,,
1590719602000,,,,0.52,,,,,,,,
1590786531000,,,,,,,,,,,,0.01
1590853669000,,,,,,,,0.72,,,,
1590919824000,,,0.15,,,,,,,,,
1590987649000,,,,,,0.23,,,,,,
1591054955000,,,,,,0.23,0.22,,,,,
1591122115000,,,,,,,,,0.22,,,
1591389945000,0.23,,,,,0.23,,,,,,
1591524138000,,,,,,,,,0.04,,,
1591725334000,,,0.48,,,0.23,0.22,,,,,
1591859571000,,,,,,0.22,,,,,,
1591926628000,,,,,,,,,0.22,,,
1591993124000,0.65,,,,0.85,,,,0.20,,,
