timestamp,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x899A8C735caE69ee5e4DA59BEea981eFfD2471b6,​0x58703Dbe953754f01150d85396111FD956354D8D,​0xae036C265F530649332fcD80Dcf143AF958FB03e,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0x17793899e36f340638F252A3119d5E41996C9165,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x842a66B7D71664e18676770701A8327b10E97358,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0x362f78865B1d08BaBB45CCaA8476543fabc61d04,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x20B7d584b86644b80115C15D19996B40568614A8,​0xa4Afa7f859D9154641C7763bf23eba77D16347a0,​0xbDF4D686f0018c5F7a12f5d38C45C5956B34F7ee,​0x98c3124B8cb1b03D1C9A7B9f261fC63b805BDFc4,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0xE6AC52D788B3A8A6D9811042f10941776899c29d,​0x15943509d0C216a9aa36fbFe0095948065433df7,​0x777Ff5A11d4B00897dA014a62d3c75ac74B2D980,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x8C7F8e274C0A22368EAB10fEd7608F7e7E5546ee,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x7F36Ed45831bC34E38fD27145B6F983856FCB0dD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE9Fb89D376E6109B9991E1B2BBbdC229069Fe292,​0xf7845cc3D24a511e15a0368871465f0dC5Ae4fB1,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x1D997fFd39dc61f271750C410a85DD249927f731,​0x89E1870fF1f1684a8a7Af750b69685159D0Cf914,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0xA45624C97A10a34A96950E18f3536ff3044290F5,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x29846Ad191D4d6f65448e1A081206f352fBdBB44,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0x908A358E97D2129E45362FFD3a2Be3a76Fa58BBC,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x55D020979b2fb92EC36195B38c0deBBEd0DBe3B9,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x24d20955054725bB16F55556E9Fa4a276E000aCC,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0xDB43e78e19a2961a54A9296f6cF8f94846f36068,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xD6574D482C6D17ABd3ed927324789FbFABA1613E,​0x6f75D206917F89059531Da3110D444C630C51306,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xCc7A5BC84F70486aE1377DF8eCfF15BaED73eF05,​0xb81E6AAC568c60703c0C437c0E8E825AB1780795,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x8BA18dd1b6FBC58f3F9a35F7Fc2E33fa991bfC83,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x78274116c8af08AB9B3EF6a8F12CBd53aD27c309,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB021823b1660456DD9f5032c4b089959F0A7699,​0x0C2fbF61A2131df0F1BeEc4DFb83250dD99C29A6,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xadB9ad517259A3d52AaF2B944C05896e2A4905c7,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x639ebd0728a9baef842E3B243eE7f763c84CD051,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x597DbE8A95816eab552B4134Ed971B80a60DCA4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x5701623D7E97E5ffC305A776f592f3438b4938a0,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,​0xcD699bE516e637b5Ae6Ae484BE746E0C75227601,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0xc6E5A2dAe24CACd8555F665760A7f77ED5ef1761,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xd2F6E23E515F674A6F4D52FCE7962E2E0050798f,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0xC285A15c63CB53E2B0c0a5b4235cA0078244F3a4,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x9e8c66C743723b1ffE4FEb99B5BBCd67D391f6fe,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x79a0610D458Bc772CF5D212d1465e08b5dF01C43,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x67873142aBA4c82749c475B38ea2B78BDA9b0DD1,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x36C39434dB7987Cae67233D06de9427c4C67E787,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,Other
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.54,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27
1575136068000,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1575596839000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575673602000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,2.49,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1575979374000,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.84
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.02,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.62,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
