timestamp,​0xa821F8b70b5E5a1ff04d3E3D04086BCB26c17675,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0x30AeE7a692427143BA7e65eFb7db35D360a0ac51,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0xFae3b148382a32E803d259d58221E3B2FB7F3c34,​0x37C911910cD06CfEB749D32ee4bD73e0b4Eb9647,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xfdb4175aeC84582715EEEF12Ef3E84BbeA9419e2,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x42591Ca7F04387202D299E753A56B8E00011eC85,​0x713C01feefd60EA257C581160b206df5A5a52C34,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0x72bED203C9a5eFF37E1F55bE91F742DEF6E0E5c7,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0f5328E8b6a650167d9215FE8F208D893607B71f,​0x3809CfdEd0c14C036D846Baf86B3718Ae4fbdFf0,​0xeB110c49c0a1bC68eE01EC70DB6697f945a1c277,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBFbd219a2977Df0117d8Ad0198f71d495021a97B,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0xa1Cd77dA82dC931c53963524e8115cAdd06fb51F,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0x080754ba3C1FD6Ae68adE871AA7553e3E695775E,​0xe68124b9CD05fa7a1f3923f1b01ab593D62d59d2,​0x1557D13598C5665D1B8540A149DAA5b8c145D95B,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0xFe74c4439BA1b52be89b6d331D047f37CaD6f4df,​0x721fe7BCB41Cb4E3227A7543a09Fe66851F93F12,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0xEB5472754882c7f6662728DAA655321f2d28F5AC,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x0bC97fEDf6e4F55C00f78817bFe5D98276823392,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x73f190187223e2b26D39c2BDD29C7bDC0b1e27e7,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0x3D234627e4848e6c7Caca4F2697d4aD90EA772b4,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13d113BFc8F225D624bB04dEcfe7a048b2229440,​0x1b7811de25B79233a117937e105673F203295210,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x5A4A84B282e46606816436fAB8fb3f8700d92a98,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD724107AE1047b50B543aD4D940deE18e99261f1,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0xF536c328c6F29B5d76dB284De2BEcc8Efac0caCd,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0x189Aea64ed0CCcD50288774CaFb5FAc4c5Ddc593,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x0075F6B2D847CaADB8D5292b68Ed4432a84aFFC5,​0xEA7202f9230dAC216B0a4d4206AE9Ac4BC814359,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x52106E12BA2984549823CC88922B0886bA5c0180,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5B037a4E8DDC7177786084639972E8f58a01d011,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xA2Da7AE19dbEe66E5BD3C8B715bA2D955D3dcd86,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0xE8A3fDC4FBCefA28D84085AD8c427b018706e675,​0xF14BFd18A05D05f7390dAd79170D8ce24C034e23,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x205259fef46B84845e335aE7fE936aC01967a740,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x648E9002D994191B577B093646d02B89D56eef01,​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8Fe2090D14503aeB1C9F67dD93c1FE8DeF15295C,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0xf8317aF588E570ba0cf34272F7bBc4d411344C18,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0x38F0873D91C37d0B5eB05939e360b9706497b34a,​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,​0x137C12Ab5719075ea48fbBcc130979EC51077289,​0x5122b4D90185958FAa110a3A02B647C755B977Fd,​0x6281c1B871b639E1C7690841d4b927eb7a3e52ad,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xcF5802Abd37ABC308329758E5EfBcF6d2973d5b4,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4589594dB0709c0Ce6A7Db471a40C8bc64efcdCB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0x86C0C09eb33E39af391d1c6f67dfFC65915EAf2e,​0x63dEba4a6CbB30D160E22dC5e0D0FFC79290bED6,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0x2B6561E955965DB87f48963E1573F819c31CDAf0,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xCd251fA2E105E85bDC5E7b509d31994032E6f4B3,​0x3314d7Beede579C9D544Dbf51B32416F947eF2a4,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,Other
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574906610000,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,,,,,,,1.04,,,,,,,,,1.02,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.50,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.00,,0.10,0.54,2.37,0.30,,,,,,,,,,,0.28
1575059347000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.97,,,,,,,,,,,1.02,,,,1.50,,,,,,,,,,,,3.03,,,,,,,,,,,,0.64,0.63,,,,,,,,,0.56,,,
1575136068000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.80,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.83,,,,,,,,,,,,0.37
1575212493000,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,0.50
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.00
1575366165000,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.14
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,0.89,,,,,,,,,,,,,0.25
1575519604000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,1.00,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.54
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.35
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1576372313000,,,,,,0.93,2.00,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.31,,,,,,1.30,,,,,,,,,,,,,,,,,12.42,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.07,0.07,,,,,,,,0.42,,,,,,,,,,,2.66,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.27
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
