timestamp,​0x5CB442a690327c751D1cf54771a6Cb546E13349b,​0xDFBdd1a390380CeB66809E108c012789A60cAe95,​0xC45a9111a30fEE8Ad55d5a5A507DC3baC4027665,​0x9179cA33c3A6E5975B6a00e7bAe9E36DddB2708B,​0xa1D1A316B9B7aBb1d6Db9bf404AD647D678015E3,​0x36Cfd95133A45c4b1DDFd4e9F3c4912CC98CDA6D,​0x3DB34af203506D92e26F171295b38Ab2dd516149,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa4875939976fFe1581bb1AAdF5f149aBD4bABeF8,​0xE454e8480d17bafD260481F14cf85F95856f032B,​0x90fdfF26419fB9550A6a55C792B14122E72714DA,​0xde7245952B0fc83f4d098712DEe174fA54DF0e2c,Other
1585903293000,,,,,,,,,,,0.05,,
1585969610000,0.07,,,,,0.46,,,,,,,0.01
1586036191000,0.01,,,,,,,,0.37,,0.01,0.21,
1586102872000,,,,,,,0.30,,0.52,0.20,,,
1586169028000,,,,,,,1.00,0.02,,,,,
1586236183000,,0.07,,,,,,,,,,,
1586301955000,,,,,,,,,,0.27,,,
1586434964000,,,0.10,,,,,,,,,,
1586501245000,,,,1.00,,,,,,,,,
1586568529000,,,0.12,1.00,,,,,,,,1.00,
1586701369000,,,,,,0.56,,,,,,,
1586767741000,,,0.14,,,,,,,,,,
1587033174000,,,,,0.10,,,,,,,,
