timestamp,​0x9D09546FF50f1d63E62F9FA68487e3D30d4355FD,​0x234d31bfdF40b924068680021fD1184ff502E1bf,​0x357080e9504fCa2BCfcB9C3E0f73b259880fD119,​0xa4875939976fFe1581bb1AAdF5f149aBD4bABeF8,​0x36Cfd95133A45c4b1DDFd4e9F3c4912CC98CDA6D,​0xBD8964Facf2813622D7Aa18544185e037700f1Ba,​0xC45a9111a30fEE8Ad55d5a5A507DC3baC4027665,​0x5CB442a690327c751D1cf54771a6Cb546E13349b,​0xE454e8480d17bafD260481F14cf85F95856f032B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9179cA33c3A6E5975B6a00e7bAe9E36DddB2708B,​0xB810eEbACC605f9037934c004C71E3C6cFb902C3,​0x959cE1AeDc37d8dF9627925cC34718Ab86e451e4,​0x90fdfF26419fB9550A6a55C792B14122E72714DA,​0xde7245952B0fc83f4d098712DEe174fA54DF0e2c,​0xa1D1A316B9B7aBb1d6Db9bf404AD647D678015E3,​0x3DB34af203506D92e26F171295b38Ab2dd516149,​0xDFBdd1a390380CeB66809E108c012789A60cAe95,Other
1585903293000,,,,,,,,,,,,,,0.05,,,,,
1585969610000,,,,,0.46,,,0.07,,,,,,,,,,,0.01
1586036191000,,,,0.37,,,,0.01,,,,,,0.01,0.21,,,,
1586102872000,,,,0.52,,,,,0.20,,,,,,,,0.30,,
1586169028000,,,,,,,,,,0.02,,,,,,,1.00,,
1586236183000,,,,,,,,,,,,,,,,,,0.07,
1586301955000,,,,,,,,,0.27,,,,,,,,,,
1586434964000,,,,,,,0.10,,,,,,,,,,,,
1586501245000,,,,,,,,,,,1.00,,,,,,,,
1586568529000,,,,,,,0.12,,,,1.00,,,,1.00,,,,
1586701369000,,,,,0.56,,,,,,,,,,,,,,
1586767741000,,,,,,,0.14,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,0.10,,,
1587099968000,,,,,,,,,,,,0.01,,,,0.27,0.10,,
1587167698000,,0.11,,,,,,,,,,0.01,1.76,,,,,,
1587234387000,0.50,0.23,,,,1.00,,,,0.04,,0.01,,,,,,,
1587300847000,,,1.19,,0.38,,,,,,,0.07,,,,,0.50,,
