timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.08
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.81
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,4.30
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.67
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.16
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
