timestamp,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5eB8DE968d8451007259464829877421de431954,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9DF712718352d875aB2c294611bE974251604061,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.08
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,3.09
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.81
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1573455245000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.38,,,,,,,,,,,0.19,0.05
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.00
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.03,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.05,,,,,,,,,,,,1.08
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
