timestamp,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x82Fc2DC6e96ac79693bd8E99B4F8C35e78a5D3a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x04894e87522562B13a938D1A96233ac83905Db5d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x6561E779f5e1c0b85aadCDBb151525C39f12dF56,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5eB8DE968d8451007259464829877421de431954,​0x5067CC5b770F8a3a9bc7F3ce046eC6c506C14CD3,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x23230789629CdE13f28ED45F3540a5D008D59DB3,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0xF8Ec9ED2E49badf7157BBf0Ddbc820c8f03D67BB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc640caba272414689b21EbCd60d97b912359504D,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,Other
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564972688000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568871705000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569751196000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.26,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.15,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.38
1573311556000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,1.00,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,0.33,,,2.53,,1.44,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1573527153000,,,,,,,,,,,,,,0.10,0.56,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.74
1573598526000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,0.54,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1573814675000,,,,,,,0.28,,,,,,,,0.24,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573958177000,,,,,,,0.20,,,,,,,,1.03,,,,,,,,,,0.05,,,,,,,,,,,,,,2.03,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574030120000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
