timestamp,​0x649E6aff628460411524717d671048d6f36BB0B9,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xcecB01659ef27a5b29eF1C0e4E268269bE133189,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x8a8D7aD4b89D91983cd069C58C4AA9F2f4166298,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x71bD4dBd3ABEdA9E794460fB27f18A5F243125da,​0x55e9877C8e66801313607396e7e563391753f800,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1695Ab284F6dd66c4C365917e18470D23e4Ed24A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD5Dfe862Ded2EcFa1E7831476F9DD7d4080bdfB5,​0xA825CAE02B310E9901b4776806CE25db520c8642,Other
1573742983000,,,,,,,,,,,,,,,,0.00
1574390894000,,,,0.12,,,,,,0.10,,,,,,
1575366165000,,0.18,,,,,,,,,,,,,,
1575596839000,,,0.10,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,0.08,,,
1576627001000,,,,,0.06,,,,,,,,0.02,,,
1576713534000,,,,,,,,,,,,,0.05,,,
1577488582000,,,,,,,,,,,,,0.03,,,
1577659927000,,,,,,,,,,,,,0.07,,,
1577832303000,,,,,,,,,,,,,0.04,,,
1578063677000,,,,,,,,,,,,,0.05,,0.01,
1578195701000,,,,,,,,,,,,0.01,,,,
1578327837000,,,,,,,,,,,,,0.05,,,
1578526345000,,,,,,,,,,,,,0.05,,,
1578724741000,,,,,,,,,,,,,0.05,,,
1578989540000,,,,,,,,,,,,,0.05,,,
1579055596000,,,,,,,,,,,,,0.16,,,
1579122050000,,,,,,,,,,,,,0.16,,,
1579254375000,,,,,,,,,,,,,0.05,,,
1579320115000,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,0.06,,,
1579453251000,,,,,,,,,,,,,0.11,,,
1579584998000,,,,,,,,,,,,,0.06,,,
1579783170000,,,,,,,,,,,0.04,,,,,
1579915579000,,,,,0.05,,,,,,0.04,,,,,
1580180893000,,,,,0.05,,,,,,,,,,,
1580313366000,,,,,,,,,,,0.04,,,,,
1580446477000,,,,,,,,,,,0.04,,,,,
1580579921000,,,,,,,,,,0.02,,,,,,
1580645575000,,,,,0.05,,0.01,,,,,,,,,
1580711822000,,,,,,0.01,,,,,,,,,,
1580977343000,,,,,0.08,,,,,,,,,,,
1581110121000,,,,,0.08,,,,,,,,,,,
1581243665000,,,,,0.04,,,0.01,,,,,,,,
1581508790000,,,,,0.10,,,,,,,,,,,
1581574720000,,,,,0.05,,,,,,,,,,,
1581707956000,0.01,,,,,,,,0.04,,,,,,,
1581841298000,,,,,0.04,,,,,,,,,,,
1581907086000,,,,,0.06,,,,,,,,,,,
1582040665000,,,,,0.04,,,,,,,,,,,
1582106715000,0.00,,,,0.06,,,,,,,,,,,
1582173039000,0.01,,,,0.05,,,,,,,,,,,
1582240159000,,,,,0.06,,,,,,,,,,,
1582306851000,,,,,0.05,,,,,,,,,,,
1582505376000,,,,,0.04,,,,,,,,,,,
1582638796000,,,,,0.04,,,,,,,,,,,
1582705647000,,,,,0.04,,,,,,,,,,,
1582771019000,,,,,0.08,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,0.01,,
1583368317000,0.02,,,,,,,,,,,,,,,
