timestamp,​0xFCc6bf3369077e22a90E05ad567744Bf5109E4D4,​0xB63027A47526b139FD51C0754D3542d850879e43,​0x016C8780e5ccB32E5CAA342a926794cE64d9C364,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb86Bb5Fc804768Db34F1a37da8B719e19aF9dfFD,​0x2803D07Ae25151011f9E52137A7726D17eFF04Cb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4140e7D9a7809D63e5ba6a0fd22fFe08d55774EC,​0x2a92Ad0c27226fc9b8fF85E595eC7043D6541Fc8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbe23d76B55840129C9e0AE0E1b7eF7CA618Db0C3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0xaFFBd64843d19f301F2b44C36248Cf30f4f0b15E,​0x1a8aFCAF5C2918A38314d10f1533096d8d5905B2,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x6B9C15cC1D35bE1001BF020394548b744D6DFD21,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x036764bb3fa3A35dEfB5c3C762de26E8B4F21a5F,​0x0E8c684089311a40DC13BAca139Da73bA18c1aBB,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x02C8832baf93380562b0C8ce18e2f709D6514c60,​0x2C04cA26541EAc234CA93d6Fc0ff788FBD553066,​0xCB125BD4DDA5a02363966fB9f721e0cB6C15738A,​0x4ad610b4A338c9d1c4820ecc53ebC68d35b35962,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
