timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7018F4b5D8f70946d04f260F2a6101deF9c7b3dc,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xad0C3F5673C81B890fFb827aa77105E61957A259,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0xC70A940014B5FE1002d20B3A1BAa3B9CC92D26B4,​0xDF80b1448B1d1DA07b1cCD1c1Fe997C803DAC9B7,​0xDE14A837FE92a9b15C122874961A96771152D9FF,​0x45EdEE0f7de13381021c0AC5f51dA7ED79Fa88B4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1CE2304369d957fc1F0Dd32C983F445E449F4C7A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBc5a92BAD5E8Cd841c25f78f107C6ceA65277644,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xA0493A8FDb5b0a4A844e3bB2279FfFa0Dfb565d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x94ae11a67aBE03Dff9E8D5d191F896B1a24Fc53E,​0x59a9d61607C745d542faC9fc8371F3930aE46108,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,
