timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x963f05fB922618324026374349a8aad4542FA14f,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x49318b3970C8a82275B440900bE45f27bf682108,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD2D10c2c1C9F9f4f700a7Ef2b5634B211c65aBc9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7E1E6c4E8ff242017311C96B75aa2D39ff622f29,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.20,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.05,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.75,,0.00
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.59,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.55,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,10.69,,,,,,,,,,,,,,,,,13.32,,,,,,,,12.77,,
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,0.88,,,,0.02
1552778665000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.76,,,,,,,,,0.37,,,,,,,,,,,,,,3.77,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,11.07,,,,,,,,,2.96,,,,,,,,,,,,,,17.82,,,,1.38,,,,,,
1552981368000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1553183074000,,1.00,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,
