timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7f0C633c78E3FACb754E1125D15761Ad3FE43B3e,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x97deC872013f6B5fB443861090ad931542878126,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,Other
1551038450000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.87
1551140412000,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,
1551242071000,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1551568203000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,
1551635562000,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,
1551703372000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,
1551770679000,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,
1551838168000,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.00
1551905102000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1551973041000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1552039745000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,
1552108151000,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,,
1552175208000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1552778665000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,0.37,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,2.96,,,,7.78,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,11.07,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553250112000,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
