timestamp,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00001C747870525400CE6414B989DF42544E1A77,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa4a214549F3bf97d4C763C7B917a537E8BB69ec6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6040899959a8861e93238265376B27072416596D,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,Other
1551038450000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.87
1551140412000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,
1551242071000,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1551568203000,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,
1551635562000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,
1551703372000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,
1551770679000,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,
1551838168000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.00
1551905102000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,
1551973041000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1552039745000,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,0.26,,,,,,,,
1552108151000,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,1.27,,,,,,,,
1552175208000,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,
1552913957000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.00
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
