timestamp,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8A8384206B347F36948604Ff10B941DD972121ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6C88C3ABA77E9e4CA63b260E993B136dffE2Ad44,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xCcDAA51D4fC1056b40dbDD212949471fD3403E7F,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x92a9cc8B05Aff8440a66005AdBf7C8ef5085FC4D,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x75750D0BbA74ECb961Fa588873A0EF69c54361c1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.87
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.00
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,5.59,0.26,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,10.69,1.27,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1552778665000,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,0.37,,3.77,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,
1552913957000,,,,,,,,,,1.38,,,,,,,,,,,2.96,,17.82,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00
1553250112000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
