timestamp,​0x00001C747870525400CE6414B989DF42544E1A77,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19538F3046C3E0c1054423123Fe776A70FFa2A7D,​0x03230cA5Fd4CAD206826dd0e8F9104756B5a8d4F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x7f6dC349F31eE5f4a967b1f2e62e25a20b5E2084,​0x438aA81c511c799358afB6F29ED34D2dceE9b81F,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0x87FC0Cdb581f84456C02F20eC1a844d95803C437,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x34C02997bF359e0e17f8221295C0bb09C2e2346c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD79d821EF646626430995f67885904856e43eE17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6040899959a8861e93238265376B27072416596D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3d77f1B876c3d8D1cB0D5A0dB1F6f32dFd9a5bcf,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1bd02c32aAA45CD70EC093087FA0E1F82967CfB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x4C19f6C577b6EFEd7a62eBF19C2d14b83abafeBA,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF863bD2073e097310F3a1337b6FD9dd67dA1819F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xCCe766e5F680df772d04d1383ca4f65e044bE8d0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x15d8d90DAf84b34FBd3a63D85F5E520F910a72A6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xA174C5F7D342159B52e4DA3303FCCeB467087176,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9A005595f49fb7441Ea1b5045ea8068ee6c25c0d,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB9d1ba3c91e90CCeE3eaCDCA1E36fA6C7f31B7Cf,​0xAb7AD2D2c4ba266E1dB809767c926642E01eA88F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x1Ae05b2A552710BfE2B34D9560ccC8600C17EA3c,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x1a78a8Cd7498535745DD9730f8029189815bC157,​0xdFf6Fd404674B3ACe375c4F8bf76ad23599dA2d5,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,Other
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.50,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.50,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.50,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,1.50,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,13.32,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1552778665000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1552981368000,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553250112000,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
