timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x63a23eF10b23b1B62e574441a5706A9fdD7B8DEb,​0x70C0F6653501A282D1106b42c38BfaD00e7294ea,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x47F7EA0dd4418AA1cec00786F5C47623aC37bA42,​0x6Fa8a68d17a3ce83a6E7ADdC7686B0f5c4DB3396,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0x71232EAd3BeC1AC03eCfE2556acd6c7D0bD349C7,​0x20a372F22493279F89526A1F5D525D6c6b4AbeeA,​0x3F03e2D908bb5026a772469E75eA51846dbbfd9A,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0x6cEE3307a80Ac214D6003D736845b0944d49e666,​0x662d5d79849113A5403Af776210307a7c82a5267,​0xA70833dB418Ac9d27155fBc41639b2fB3762811C,​0xd1D090629668DD1dc1B70DED1D9Ce64740Be7515,​0xf0fCC96D0BaAAA5D35B1465396a1A7f80Cc0b03d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12909009D651D40D6ae00B150db3107BC5654603,​0x1016a55D75632b93a0a8CFdf3704e39487B5a056,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x97deC872013f6B5fB443861090ad931542878126,​0x90aCd8833171Dd2A6b32922613E6075f482d7C6e,​0x339dD90e14Ec35D2F74Ffea7495c2FB0150AF2Ba,​0x2bA117929C3c53ac7C38AD870321573c740Cf139,Other
1588572377000,,,,,,,,0.10,0.01,0.08,,,,,,,,,,,,,,0.06,
1588638430000,,,0.05,,,0.08,0.06,0.10,,,,0.01,,0.07,0.02,,0.02,,,0.50,,,,,0.00
1588705743000,,,,,,,,,,,0.14,,,,,,,,,,0.41,,,0.06,
1588771981000,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.00
1589040204000,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,0.05,
1590383553000,,,,,,,,,,,,,,,,,,,,,,0.09,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1590517845000,,,,,,,,,,,,,,,,,,0.01,,,,,,,
1590719602000,,,,,,,,,,,,,0.41,,,,,,,,,,,,
1591323776000,0.01,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,0.17,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1591725334000,,,,,,,,0.04,,,,,,,,,,,0.02,,,,,,
1592060020000,,,,0.18,,,,,,,,,,,,,,,,,,,,,
