timestamp,​0x9AF62a748928d4089D8D7896Df920f02E040AE90,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD2FA59811af055e0e94D570EA7F9800c0E5C0428,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553654855000,,,,0.05,,,0.02,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,0.02,,,,,,
1556079702000,,,,,,,,,,,,,,,,0.02,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,0.01,,,,,,,,,,,
1560059515000,,,,,,,,,,,0.01,,,,,,,,,,,
1560397568000,,,,,,,,,,,0.01,,,,,,,,,,,
1561140851000,,,,,,,,,,,0.01,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,0.01
1562352854000,,,,0.05,,,,,,0.03,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,0.02,
1563430869000,,0.02,,,,,,,,0.01,0.01,,,,,,,,,,0.03,
1563631313000,,0.09,,,,,,,,0.05,,,,,,,,,,,0.05,
1563899459000,,,,,,,,,,,0.01,,,,,,,,,,,
1564168317000,,0.03,,,,,,,,0.03,,,,,,,,,,,0.05,
1564905518000,,,,,,,,,,,0.01,,,,,,,,,,,
1566314677000,,,,,,,,,,,0.01,,,,,,,,,,,
1566448943000,,,,,,,,,,,0.01,,,,,,,,,,,
1566784085000,,,,,,,,,,,0.01,,,,,,,,,,,
1567457291000,,,,,,,,,,,0.01,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,0.01,,,,,,,
1570492273000,,,,,,,,,,,,,,,0.02,,,,,,,
1570628456000,,,,,,,,,,,,,,,0.02,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,0.01,
1576799699000,,,,,,,,,,,,,,,,,,,,0.01,,
1576886273000,,,,,,,,,,,,0.03,,,,,,,,,0.01,0.01
1577057861000,,,,,,,,,,,,,,,,,,,,0.01,,
1577659927000,,,,,,,,,,,,,,,,,,,,,0.01,
1578195701000,,,,0.26,,0.69,,,,,,0.09,,0.70,,,,,,,,
1578261907000,,,,,,,,,,,,0.14,,,,,,,,,,
1578327837000,,,,,,,,,,,,0.43,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,0.58,
1578526345000,,,,0.41,,,,,,,,,,,,,,,,,0.72,
1578592894000,,,,0.20,,,,,,,,0.10,,,,,,,,,0.55,
1578658814000,,,,,,,,,,,,0.10,,,,,,,,,0.17,
1578724741000,,,,0.15,,,,,,,,,,,,,,,,,0.14,
1578790822000,,,,,,,,,,,,0.10,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,0.20,
1578923015000,,,,,,,,,,,,,,,,,,,,,0.16,
1578989540000,,,,0.20,,,,,,,,0.10,,,,,,,,,0.18,
1579055596000,,,,,,,,,,,,0.99,,,,,,,,,,
1579122050000,,,,0.45,,,,,,,,0.10,,,,,,,,,,
1579188604000,,,,,,,,,,,,0.16,,,,,,,,,,
1579254375000,,,,0.90,,,,,,,,0.27,,,,,,,,,0.19,
1579320115000,,,,,,,,,,,,0.05,,,,,,,,,,0.00
1579386588000,,,,0.15,,,,,,,,0.47,,,,,,,,,,
1579453251000,,,,,,,,,,,,0.06,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,0.16,
1579584998000,,,,,,,,0.11,,,,0.11,,,,,,,,,,
1579650516000,,,,,,,,,,,,,,,,,,,,,0.36,
1579717286000,,,,,,,,,,,,,,,,,,,,,0.12,
1579783170000,,,,,,,,0.16,,,,,,,,,,,,,0.25,
1579848954000,,,,,,,,0.50,,,,,,,,,,,,,0.11,
1579982233000,,,,,,,,,0.50,,,,,,,,,0.34,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,0.11,
1580180893000,,,,,,,,0.04,,,,,,,,,,,,,0.29,
1580247630000,,,,,,,,0.04,,,,,,,,,,,,,0.13,
1580313366000,,,,,,,,0.17,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,,,,,,,,,,,,,,,,,,0.01,
1582106715000,,,,,,,,,,,,,,,,,,,,,0.01,
1583368317000,,,,,,,,,,,,,0.04,,,,,,,,0.04,
1583699841000,,,,,,,,,,,,,,,,,0.02,,,,0.01,
1583833348000,,,0.02,,0.06,,,,,,,,,,,,,,0.03,,0.04,
1584300469000,,,,,,,,,,,,,,,,,,,,,0.01,
1585969610000,0.05,,,,,,,,,,,,,,,,,,0.05,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,0.01,
