timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e88d68ddD2aE0465acC9552260569Bcf4C33685,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1553654855000,,,,,,,0.02,,,,,,,,,0.05,
1554599495000,0.02,,,,,,,,,,,,,,,,
1556079702000,0.02,,,,,,,,,,,,,,,,
1557291012000,,,0.01,,,,,,,,,,,,,,
1559586560000,,0.01,,,,,,,,,,,,,,,
1560059515000,,0.01,,,,,,,,,,,,,,,
1560397568000,,0.01,,,,,,,,,,,,,,,
1561140851000,,0.01,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,0.01,,,,,
1562352854000,,,,,,,,,0.03,,,,,,,0.05,
1562419899000,,,,,,,,,,,,,0.02,,,,
1563430869000,,0.01,,0.02,,,,,0.01,,,,0.03,,,,
1563631313000,,,,0.09,,,,,0.05,,,,0.05,,,,
1563899459000,,0.01,,,,,,,,,,,,,,,
1564168317000,,,,0.03,,,,,0.03,,,,0.05,,,,
1564905518000,,0.01,,,,,,,,,,,,,,,
1566314677000,,0.01,,,,,,,,,,,,,,,
1566448943000,,0.01,,,,,,,,,,,,,,,
1566784085000,,0.01,,,,,,,,,,,,,,,
1567457291000,,0.01,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,0.01,,
1570492273000,,,,,,,,,,,,,,,0.02,,
1570628456000,,,,,,,,,,,,,,,0.02,,
1576288118000,,,,,,,,,,,,,0.01,,,,
1576799699000,,,,,0.01,,,,,,,,,,,,
1576886273000,,,,,,0.01,,,,0.03,,,0.01,,,,
1577057861000,,,,,0.01,,,,,,,,,,,,
1577659927000,,,,,,,,,,,,,0.01,,,,
1578195701000,,,,,,,,0.70,,0.09,,,,0.69,,0.26,
1578261907000,,,,,,,,,,0.14,,,,,,,
1578327837000,,,,,,,,,,0.43,,,,,,,
1578459841000,,,,,,,,,,,,,0.58,,,,
1578526345000,,,,,,,,,,,,,0.72,,,0.41,
1578592894000,,,,,,,,,,0.10,,,0.55,,,0.20,
1578658814000,,,,,,,,,,0.10,,,0.17,,,,
1578724741000,,,,,,,,,,,,,0.14,,,0.15,
1578790822000,,,,,,,,,,0.10,,,,,,,
1578857025000,,,,,,,,,,,,,0.20,,,,
1578923015000,,,,,,,,,,,,,0.16,,,,
1578989540000,,,,,,,,,,0.10,,,0.18,,,0.20,
1579055596000,,,,,,,,,,0.99,,,,,,,
1579122050000,,,,,,,,,,0.10,,,,,,0.45,
1579188604000,,,,,,,,,,0.16,,,,,,,
1579254375000,,,,,,,,,,0.27,,,0.19,,,0.90,
1579320115000,,,,,,,,,,0.05,,,,,,,0.00
1579386588000,,,,,,,,,,0.47,,,,,,0.15,
1579453251000,,,,,,,,,,0.06,,,,,,,
1579518909000,,,,,,,,,,,,,0.16,,,,
1579584998000,,,,,,,,,,0.11,0.11,,,,,,
1579650516000,,,,,,,,,,,,,0.36,,,,
1579717286000,,,,,,,,,,,,,0.12,,,,
1579783170000,,,,,,,,,,,0.16,,0.25,,,,
