timestamp,​0xC2534957B257c68aF4F2C5e32550FaD06494f4A7,​0x8648beF16489a40bBA7Bf9b97E605A4581e6B0F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7571BDaa8373C49bd24a7E3D117f4d05589D807,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x3C8DE8bACF0C59B6EdA5D17AEE3da3E3f2852ac6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA094e9061D96d531183def6165Ad225E23f4De72,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x6FF83014c69DA30F78bEa257190F7B096410eD73,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0xe2b7af36023C86079984dcfEc51d4AB4cB13801f,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x99973074F8770CAb7f683DcBD3cA786F293186bA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3fCcc559140AbA5A0ED5Aa1280201CDEf4B92957,​0x4dcF6384d5Cc74C5876fEcb9f6D5D3042Cfd3B48,​0xF3a31EBF58154815244C3ee425C30B264b61Dea9,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2e55aE7AE7BeaAbBe457061c862124Af7f4D3040,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x346a463f72B6b43336aff30Ac21634B65439ddce,​0x82b9A0F3D0816ad15a2e0b67C5167fEd7cf76259,​0xF7d31f6098297A9cdC4CD3008AcA721d4a386901,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x015b460a6800383F1e1124044b693D59d5eb7E17,​0xdd77e285E9f5f6F9e4Ef467007dF404C83a2681C,​0x3063C26CBeC26FD9bc3180BB0875dD992110225A,​0x16EE7fC7016497491D9919819495Daf4fCF40521,​0xA478E7a8792b584845CfE27819761e16422154b4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,​0xc51776b1bAE424b11861Ef3D9606eCA20e02fcE1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1d070e7f1Da566c3AE7a43cc01bcC381a6de68cb,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0x97B75A134D83b5Ee362a0A67cf95347869333BA9,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf28Da7B0503B33779f35CfD5e0850e14514b4821,​0xB9BEd90437674D662405Eab53eEB43b7F9d43758,​0x70A654A1FFe5735BD03E5Aeac9864f4fc59a5319,​0xe3b9694a76c5F29f76B44bff41aa4E1e442d3bA0,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x74781a0eC38e8D3840a221Ad20AFd4E8F0d4078e,​0x538454389cC24Ec9f73c52EB85A3c900525eBe01,Other
1581441429000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,0.18,,,,,0.12,,,,,,0.37,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.34,,,,,,,,,,,0.03,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.05,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
1583168974000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.03,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.56,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
