timestamp,​0x015b460a6800383F1e1124044b693D59d5eb7E17,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0xc6f4Ed55921E0B73c5b3A916F005d80216cF17da,​0x82b9A0F3D0816ad15a2e0b67C5167fEd7cf76259,​0x538454389cC24Ec9f73c52EB85A3c900525eBe01,​0x74781a0eC38e8D3840a221Ad20AFd4E8F0d4078e,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x2e55aE7AE7BeaAbBe457061c862124Af7f4D3040,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x16EE7fC7016497491D9919819495Daf4fCF40521,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA478E7a8792b584845CfE27819761e16422154b4,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x346a463f72B6b43336aff30Ac21634B65439ddce,​0xd14b520b9559779cE7B68942eE9d70C198c77536,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x1d070e7f1Da566c3AE7a43cc01bcC381a6de68cb,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8648beF16489a40bBA7Bf9b97E605A4581e6B0F8,​0x8bBc1137cfD6ED8F9983D1cd2Bf0ee7611d20C3E,​0x4dcF6384d5Cc74C5876fEcb9f6D5D3042Cfd3B48,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe3b9694a76c5F29f76B44bff41aa4E1e442d3bA0,​0x6B261c7ee2313BFb9F38Fd76c95c87c32c8e2B4F,Other
1581441429000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,
1582240159000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,0.18,,,,,,,,,,,,,,0.12,,0.37,0.50,,,
1582372667000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1582439543000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,0.15,0.34,,,,,,,,,,,,,,0.03,,
1582837876000,,,,,,0.05,,,,,,,0.12,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,0.13,,,,,0.05,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,
1583036689000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1583168974000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,
1583235956000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.03,
1583302077000,,0.09,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,
1583435384000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,
1583699841000,0.07,,,,,,,,0.14,,,,0.56,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
1583900197000,,,,0.18,0.05,,,,,,,,,,,,,,0.11,,,,,,,,
