timestamp,​0x777487Cff709f3FF3B1a2C52675B0ccD5B40721c,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x4ceF35f2eC6D8F7A8cD3FdD26291221435135e74,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x1fb9580e0b19956b90351c825aE7819f1ee0257b,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x97deC872013f6B5fB443861090ad931542878126,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,Other
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,
1589040204000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,0.50,,,1.57,,
1589375621000,,,,,,,0.78,,,,,,,,1.26,,,0.09,0.31,,3.19,,,3.67,,0.00
1589442351000,0.07,,,2.00,,,0.02,,0.26,,,2.00,,,0.36,,,,,,0.25,0.41,,0.05,,
1589509055000,,0.20,,,,0.48,,,,0.05,0.20,3.30,,,0.51,0.24,,,1.00,0.07,4.02,0.40,,,,0.03
1589576701000,,0.15,,,,,,,,,0.39,,0.50,0.31,0.37,,0.41,,0.43,,5.76,,0.82,0.50,,0.02
1589644333000,,,,,0.25,,,,,,,,0.21,,,,,,,,,,,,0.20,0.03
