timestamp,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x244C270716ff91833C09cAD17d4c5551F702d703,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0xf5A61832f0416a8A65e71f72E7BE676957fCb51D,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x4ceF35f2eC6D8F7A8cD3FdD26291221435135e74,​0x5d19B9dd42ee27CbbdFf1cA1D6f72B83cc8e9Af3,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xa04c091e9FD824F86Efd27F0d40Fea4240115c82,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A409EfF50A47aEeF294E3f0BB3874490dD99abc,​0xA1bD817e13ED6Bb524ED491cff76C83aFEC773Ac,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,Other
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1588972800000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,1.57,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589375621000,,,,,3.67,,,1.26,,0.09,3.19,,,,,,,,,,,,,,,,0.78,,,0.31,,,,,,,,,,,0.00
1589442351000,,0.41,,,0.05,,,0.36,2.00,,0.25,,,,,,,,,,,0.26,,,,2.00,0.02,,,,,,,,,,,,,,0.07
1589509055000,,0.40,,,,,,0.51,,,4.02,,,,,,0.24,,,,,,,,,3.30,,,,1.00,,,,,0.20,,,0.20,,0.48,0.14
1589576701000,,,,0.41,0.50,,,0.37,,,5.76,,,0.31,,,,,,,,,,0.82,,,,,,0.43,,0.50,,,0.15,,,0.39,,,0.02
1589644333000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.03,,,,0.21,,,,,,,0.25,,
1589711000000,,,,,,,,0.02,,,,,,,,0.23,,,1.02,,,,0.90,,,,,,,,,,0.20,,,0.50,,,,,
1589778055000,,,,,1.19,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,
1589845567000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,1.83,1.30,,,0.34,,1.51,,,,,,,,,,,,,4.10,,,,,,,,,0.51,,,2.75,,0.26,,0.01
1589980117000,,0.93,1.72,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,,,,,0.05
1590047677000,,0.25,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.12
1590113970000,12.03,,,,,,,,,0.18,,,0.39,2.77,0.13,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.08
1590181994000,,3.69,0.54,,,0.67,,,,,,,0.51,2.25,,,,,,0.08,,,,,,,,0.17,,,,,,0.63,,,,,,,
