timestamp,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6264C8d158F32Bd8C01B8A0102b57dfcFCfb8561,​0x1fb9580e0b19956b90351c825aE7819f1ee0257b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x777487Cff709f3FF3B1a2C52675B0ccD5B40721c,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3A409EfF50A47aEeF294E3f0BB3874490dD99abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ceF35f2eC6D8F7A8cD3FdD26291221435135e74,​0x31Bb711de2e457066c6281f231fb473FC5c2afd3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x142D61Ba3439810b89F17fc2268bfACE0C4a5c90,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x442603794BDBFcc88f2efA1BcE7A6cAeC3e34aD9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x9f435A1C58B052c29159485fc88aE1A545b31458,​0x952c23f8F067A5e7e165ff0E42491f51D87DBc95,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,Other
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,
1589308656000,,,,,,,,,,1.57,,,,,,,,,,,,,0.50,,,,,,,,
1589375621000,,,,,,,,,,3.67,0.78,,,,1.26,,,,,,,,3.19,0.31,0.09,,,,,,0.00
1589442351000,,,,,,0.07,,,,0.05,0.02,,,,0.36,2.00,,0.41,,,2.00,,0.25,,,,,,,0.26,
1589509055000,0.07,,,0.05,0.24,,,,,,,,,,0.51,,0.20,0.40,,,3.30,,4.02,1.00,,0.48,0.20,,,,0.03
1589576701000,,0.50,,,,,,,,0.50,,,0.41,0.82,0.37,,0.15,,,,,,5.76,0.43,,,0.39,,0.31,,0.02
1589644333000,,0.21,,,,,0.25,,,,,0.20,,,,,,,,,,,,,,,,,,,0.03
1589711000000,,,0.90,,,,,1.02,0.20,,,,,,0.02,,,,,,,0.23,,,,,,0.50,,,
