timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xf740B814e9F399325Be082df901E9222Ab73F247,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a747944E9AA9De59c7a19b71CC15FbAE7dd51b3,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x84955982cE89e4874059bF86FF55599373771240,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
