timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x62ff1a3f8E60a0aefF60D6ef4DaeEf0798776A00,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xf740B814e9F399325Be082df901E9222Ab73F247,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x67f3D16A91991cF169920F1E79F78E66708Da328,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
