timestamp,​0xC10fe9eaC942F19aB8902BFC36b88af12a5b3360,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFC72F23C1B40bB2754D306e5B84C96bFeA069eAf,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1541138179000,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,
1544334704000,,,,1.02,,,,,,,,,,,
1544405011000,,,4.00,,,,,,,,,,,,
1544475718000,,,1.00,,,,,,,,,,,,
1544547488000,,,2.00,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,
1544761330000,,,0.75,,,,,,,,,,,,
1544832405000,,,2.26,,,,,,,,,,,,
1544903281000,,,2.25,,,,,,,,,,,,
1544974705000,,,0.50,,,,,,,,,,,,
1545047794000,,,,,,,,,,,,,,,
1545121062000,,,,,,,,,,,,,,,
1545194042000,,,1.00,,,,,,,,,,,,
1545268401000,,,4.01,1.03,,,,,,,,,,,
1545342023000,,,3.01,,,,,,,,,,,,
1545415730000,,,21.04,,,,,,,,,,,,
1545489450000,,,4.50,,,,,,,,,,,,
1545562634000,,,2.00,,,,,,,,,,,,
1545636119000,,,11.52,0.99,,,,,,,,,,,
1545708423000,,,7.52,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,
1545853370000,,,1.00,,,,,,,,,,,,
1545927395000,,,0.50,,,,,,,,,,,,
1546000562000,,,3.63,,,,,,,,,,,,
1546073485000,,,,1.73,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,
1546292150000,,,0.75,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,
1546438572000,,,2.01,0.74,,,,,,,,,,,
