timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaed8810b3f7367d63a6d6fD86dfb1878552D9D07,​0x0f75EC23c26f6D00D8c12D8D6dFE6633Adb224Ef,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1578195701000,0.20,0.06,0.89,,0.70,0.08,0.57,0.60,0.10,0.78,,,,1.20,,1.69,
1578261907000,,,0.22,,,,,2.66,,,,0.52,,3.13,,0.42,
1578327837000,0.21,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,0.60,,,,,,,,,
1578459841000,,,,,0.03,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,0.10,,
1578989540000,,,,,0.03,,,,,,,,,,,,
1579055596000,,,0.19,0.58,,,,,,,,0.48,,,,,
1579122050000,,,,,,,,,,,0.61,,,,,,
1579254375000,,,,,,,,,,,,,,,0.11,,
1579453251000,,,,,,,0.24,,,,0.61,,,0.75,,,
1579518909000,,,,,,,0.41,,,,,,,,,,
1579584998000,,,,0.65,,,,,,,,0.64,,,,,
1579650516000,,,,,0.03,,,,,,,,,,,,
1579848954000,,,,0.42,,,,1.12,,,,,0.11,1.76,0.14,,
1579915579000,,,0.30,,,,,,,,,,,,,,
1580180893000,,,,,0.03,,,,,,,,,0.75,,,
1580247630000,,,,,,,0.32,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,0.17,,
1580579921000,,,,,0.17,,,,,0.17,0.51,,,,,,
