timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x82Ea7356518127A961923f46b49E0251F6843409,​0x3B3C74C5aE9415CEa88C81014B80979a61b7B464,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaed8810b3f7367d63a6d6fD86dfb1878552D9D07,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x440ba0D649D2FC64b34BeCf8B211595780c9feFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f75EC23c26f6D00D8c12D8D6dFE6633Adb224Ef,​0xA824233b7956DB5bAFA5a2CB813C1414A6Fa3E67,​0xf08f1bdFBA4358Ba7738f2F2b09738a13cCDf04C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4e6F2b5e8d84AF5c5ff21Dd7e376BAf6B17e3dea,​0x5A1CbD3227277fAe4f3ABd4d091E058de50e6Ac4,​0x7D77e6Fe8cd921e4A89ad735A3A722b1f84dc32b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xfA5073140A1C8A1728716E78CCfA2dA514045D3C,​0xfc1b61Aebe657d33DF261DB89AADd767515600C6,​0x66ace6CAa9Ec944735F73ed592a5E1ed22293F3a,​0x2130FD01026867A6c8DdE24ad5E64F2e2DFce196,​0x97deC872013f6B5fB443861090ad931542878126,Other
1578195701000,0.10,,0.08,1.69,0.78,,0.89,,,1.20,,,,0.57,0.70,0.20,,0.06,,0.60,,
1578261907000,,,,0.42,,,0.22,,,3.13,,,,,,,,,0.52,2.66,,
1578327837000,,,,,,,,,,,,,,,,0.21,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,0.60,,
1578459841000,,,,,,,,,,,,,,,0.03,,,,,,,
1578658814000,,,,,,,,,,,0.10,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,0.03,,,,,,,
1579055596000,,,,,,,0.19,,,,,,,,,,,,0.48,,0.58,
1579122050000,,,,,,,,,0.61,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,0.11,,,,,,,,,,,
1579453251000,,,,,,,,,0.61,0.75,,,,0.24,,,,,,,,
1579518909000,,,,,,,,,,,,,,0.41,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,0.64,,0.65,
1579650516000,,,,,,,,,,,,,,,0.03,,,,,,,
1579848954000,,,,,,,,0.11,,1.76,0.14,,,,,,,,,1.12,0.42,
1579915579000,,,,,,,0.30,,,,,,,,,,,,,,,
1580180893000,,,,,,,,,,0.75,,,,,0.03,,,,,,,
1580247630000,,,,,,,,,,,,,,0.32,,,,,,,,
1580446477000,,,,,,,,,,,0.17,,,,,,,,,,,
1580579921000,,,,,0.17,,,,0.51,,,,,,0.17,,,,,,,
1580645575000,,,,,,,,,0.52,,,,,,,,,,,,,
1580711822000,,,,0.32,,,,0.11,,2.42,,,,5.88,,,8.31,,,,0.96,0.11
1580778615000,,,,,,,1.14,,,0.97,,0.16,,0.20,0.03,,,,,,,
1580844182000,,,,,0.40,,,,,,,,,0.20,,,,0.12,,,,
1581043789000,,,,,,,,,,,,,,,,,,,,1.56,,
1581110121000,,,0.17,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,0.40,,,,,,,,0.17,0.17,,,,,0.51,0.17,,
1581243665000,,,,,,,,,,,,,,0.17,,,,,,,,
1581310184000,,,,,,,0.09,,,,,,,0.18,,,,,,,,
1581375300000,,,,,,,,,,,,,,0.18,0.03,,,,,,,
1581441429000,,,,,,,,,,,,,,0.18,,,,,,,,
1581574720000,,,,,,,,,,,,,,0.18,,,,,0.36,,,0.00
1581641265000,,,,,,,0.16,,,,0.16,,,,,,,0.12,,0.85,,
1581841298000,,,,,,,,,,,,,,0.16,,,,,,,,
1581973926000,,,,,,,,,,,,,,,0.02,,,,,,,
1582571821000,,,,,,,,,,,,,,,0.03,,,,,,,
1582638796000,,,,,,,,,,0.36,,0.17,,,,,,0.10,,,,
1582771019000,,,,,,0.14,0.34,,,4.08,,,,,,,,,,,,
1582837876000,,,,,0.46,,1.75,,,,,,,,,,,0.50,,,,
1582904573000,,0.59,,,,,,,,,0.19,,,,,,,,,,,
1583036689000,,,,,,,0.18,,,0.38,0.18,,,,,,,0.11,,,,
1583168974000,,,,,,,,,,,,,,,0.03,,,,,,,
1583302077000,,0.96,,,,,,,,0.38,,,,,,,,0.39,,0.96,,
1583368317000,,,,,,,0.19,,,0.38,,,,,0.08,,,0.15,,,,
1583435384000,,,,,,,,,,,0.39,,,,,,,,,,,
1583502285000,,,,,,,,,,0.38,,,,,,,,,,,,
1583567810000,,,,,0.40,,,,,0.37,,,,,,,,,,,,
1583833348000,,,,,,,,,,0.39,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,0.03,,,,,0.31,,
1583966404000,,,,,,,,,,,,,,,,,,,,0.32,,
1584100621000,,,,,,,,,,,,,,,,,,,,0.65,,
1584168330000,,,,,0.22,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,0.22,,,,,,,,,,,
1584300469000,,,,,,,,,,0.84,,,,,,,,,,,,
1584434720000,,,,,0.23,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,0.43,,,,,,,,,0.68,,,
1584699859000,,,,,,,,,,,,,,,,,,,0.43,,,
1584970249000,,0.50,,,,,,,,,,,,,,,,,,,,
1585306138000,,0.08,,,,,,,,,,,,,0.03,,,,,,,
1585770840000,,,,,,,,,,,0.22,,,,,,,,,,,
1586301955000,,,,,,,,,,3.39,,,,,,,,,,,,
1586368858000,,,,,1.01,,0.68,,,,,,,,,,,0.21,,,,
