timestamp,​0x8b699388DeA266d22B958f5C8d8A36a94d108008,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xec050160d9f0013b41c1bD973b69938fAAd8ab9a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x53ec4Ce072B56a96892552786fc12927Cd753927,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC06216a1D7CA6e54592dDD189F10E1aC9FA1ed4F,​0x00aDa5bf8Ef794fDD916BdC06e032ac1613DFfA3,Other
1575212493000,,,,,,,,,0.11,,,
1575596839000,,,,0.00,,,,,,,,
1579453251000,,,,,,,,,,0.05,,
1579915579000,,0.02,,,,,,,,,,
1580180893000,,0.03,0.01,,,,,,,,,
1581574720000,,,,,,,,,,,,0.00
1581774043000,,,0.03,,,,,,,,,
1582240159000,,,,,0.11,,,,,,,
1582638796000,,,,,,,,0.00,,,,
1582705647000,,,,,,,0.00,,,,,
1583235956000,0.00,,,,,,,,,,,
1583302077000,,,,,,,,,,,0.06,
1583368317000,,,,,,0.30,,,,,,
1583567810000,,,0.06,,,,,,,,,
