timestamp,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0xbC60AA031a9f34BD7992c99eaE5e2C4Dd1b5dBc3,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0xF7B10D603907658F690Da534E9b7dbC4dAB3E2D6,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4EC7CdF61405758f5cED5E454c0B4b0F4F043DF0,​0x422C2df1dDCb6C98C0044d3248F8a5dA5ba2a3C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC351AF1ac57D3f2C31AB6e8dc98a7aeFDa795012,Other
1586434964000,,,,3.93,,,,,,0.76,,,10.20,,,,,,0.89,0.95,,,0.10
1586501245000,,,,,,,,,,,,1.21,60.66,,0.08,,,,,1.06,,,0.16
1586568529000,,0.61,0.10,5.00,,,,,5.81,1.34,,6.72,60.36,2.03,1.88,4.68,6.72,3.69,2.08,2.40,,0.40,0.16
1586635021000,,,,,,,,0.00,2.62,,,2.47,5.44,,,,,,4.71,0.30,,,0.26
1586701369000,,,,,,,,0.05,5.30,,,1.23,5.89,1.12,,0.78,,,,0.16,,,
1586767741000,,0.35,,9.20,10.67,4.19,,0.07,0.57,,1.14,4.81,11.83,,1.30,2.77,,,1.55,0.35,,,0.35
1586833705000,,,,,5.91,3.61,,0.08,0.46,,1.64,,11.58,,,5.58,,,3.92,1.33,,,0.01
1586900049000,,,,,2.12,4.04,0.07,,,,,,1.31,,,2.21,,,0.07,0.38,,,
1586966921000,,,,,3.76,1.44,0.38,,0.79,,,2.89,6.74,,,,,,3.21,0.07,,,0.07
1587033174000,0.69,,0.30,3.00,10.49,12.06,3.78,0.25,1.84,,3.30,2.55,16.84,,2.40,4.24,,,,,3.80,,0.68
