timestamp,​0x422C2df1dDCb6C98C0044d3248F8a5dA5ba2a3C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x4EC7CdF61405758f5cED5E454c0B4b0F4F043DF0,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x97deC872013f6B5fB443861090ad931542878126,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0xF7B10D603907658F690Da534E9b7dbC4dAB3E2D6,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,Other
1586434964000,,0.95,,3.93,,,,,,0.89,,,,,10.20,,,,,,,0.76,,0.10
1586501245000,,1.06,,,,,,,,,,,,0.08,60.66,,,,,,1.21,,,0.16
1586568529000,3.69,2.40,0.61,5.00,6.72,,,,,2.08,2.03,4.68,,1.88,60.36,,,,,5.81,6.72,1.34,,0.66
1586635021000,,0.30,,,,,,,,4.71,,,,,5.44,,0.00,,,2.62,2.47,,,0.26
1586701369000,,0.16,,,,,,,,,1.12,0.78,,,5.89,,0.05,,,5.30,1.23,,,
1586767741000,,0.35,0.35,9.20,,,,10.67,4.19,1.55,,2.77,,1.30,11.83,1.14,0.07,,,0.57,4.81,,,0.35
1586833705000,,1.33,,,,,,5.91,3.61,3.92,,5.58,,,11.58,1.64,0.08,,,0.46,,,,0.01
1586900049000,,0.38,,,,,,2.12,4.04,0.07,,2.21,,,1.31,,,0.07,,,,,,
1586966921000,,0.07,,,,,,3.76,1.44,3.21,,,,,6.74,,,0.38,,0.79,2.89,,,0.07
1587033174000,,,,3.00,,,,10.49,12.06,,,4.24,0.69,2.40,16.84,3.30,0.25,3.78,3.80,1.84,2.55,,,0.98
1587099968000,,0.18,,2.48,,3.97,0.52,4.92,,,0.12,1.25,,,2.37,,,0.68,,,,,,0.35
1587167698000,,0.61,,,,0.42,,1.25,,,,0.76,,,4.78,,,,,0.56,,,0.84,
