timestamp,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0x4EC7CdF61405758f5cED5E454c0B4b0F4F043DF0,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,​0x422C2df1dDCb6C98C0044d3248F8a5dA5ba2a3C4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x9Cbb36d516e5A782EC7cB9Fdaa73c58Ae8F6773D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xAC360aFE163a9bA039BA9aa04a99d49c80f6A9C8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0xF7B10D603907658F690Da534E9b7dbC4dAB3E2D6,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,Other
1586434964000,0.76,,,,,0.89,10.20,,,,,,,,,,3.93,,,0.95,,,,,,0.10
1586501245000,,,,,,,60.66,,,,,,,,,1.21,,,0.08,1.06,,,,,,0.16
1586568529000,1.34,6.72,,3.69,,2.08,60.36,,4.68,,,,,2.03,,6.72,5.00,,1.88,2.40,,5.81,,,0.61,0.66
1586635021000,,,,,,4.71,5.44,,,,,,,,,2.47,,,,0.30,,2.62,,,,0.26
1586701369000,,,,,,,5.89,,0.78,,,,,1.12,,1.23,,,,0.16,,5.30,,,,0.05
1586767741000,,,,,,1.55,11.83,,2.77,4.19,,,0.35,,10.67,4.81,9.20,1.14,1.30,0.35,,0.57,,,0.35,0.07
1586833705000,,,,,,3.92,11.58,,5.58,3.61,,,,,5.91,,,1.64,,1.33,,0.46,,,,0.08
1586900049000,,,,,,0.07,1.31,,2.21,4.04,0.07,,,,2.12,,,,,0.38,,,,,,
1586966921000,,,,,,3.21,6.74,,,1.44,0.38,,,,3.76,2.89,,,,0.07,,0.79,,,,0.07
1587033174000,,,0.69,,3.80,,16.84,,4.24,12.06,3.78,,,,10.49,2.55,3.00,3.30,2.40,,,1.84,,,,1.22
1587099968000,,,,,,,2.37,,1.25,,0.68,,,0.12,4.92,,2.48,,,0.18,0.52,,3.97,,,0.35
1587167698000,,,,,,,4.78,,0.76,,,,,,1.25,,,,,0.61,,0.56,0.42,0.84,,
1587234387000,,,,,,,5.61,0.71,,,,,,,,,,,0.48,,,,,,,
1587300847000,,,,,,,1.09,,,,,,,,,,,,,0.38,,0.31,,,,0.16
1587368133000,,,,,,,3.06,,,,,,,,,,,,0.35,,,,,,,0.17
1587434258000,,,,,,3.05,1.17,,,,,,3.02,,1.62,,,,,,,,,,,0.10
1587501138000,,,,,,2.62,0.04,,,,,2.38,,,0.62,,,,,,,,,0.32,,
1587568237000,,,0.11,,,,0.82,,,,,,,,,,,,,,,,,,,0.04
1587634602000,,,,,,,1.83,,,,,,,,,,1.47,,,,,,,,,0.06
1587701744000,,,,,,,2.26,,,,,,,,,,0.16,,,,,,,,,0.03
1587768625000,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.40
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
