timestamp,​0x4EC7CdF61405758f5cED5E454c0B4b0F4F043DF0,​0x4BE0557d4aeB1675A1D5316e8a437dC934cfacE1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x422C2df1dDCb6C98C0044d3248F8a5dA5ba2a3C4,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0c31b6605686aa26df47eb45AF0e4aa6639A5fd6,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0x6fC34A8B9B4973b5E6b0B6a984Bb0bEcC9Ca2b29,​0x9f1C5712F5bbef2833eA694DB5e326bc3645fAce,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xB7Bd892B95fc2FaF5659404D9Aca1bfA164f0686,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x280BF69d522BbCFb3aEb138C59D85A16e449057c,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x4E60bE84870FE6AE350B563A121042396Abe1eaF,​0xF7B10D603907658F690Da534E9b7dbC4dAB3E2D6,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x9Cbb36d516e5A782EC7cB9Fdaa73c58Ae8F6773D,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,Other
1586434964000,,,0.95,,,0.89,10.20,,,,,,,,,3.93,,,,0.76,,,,,0.10
1586501245000,,,1.06,,,,60.66,,1.21,,,,,,,,,,,,,,,0.08,0.16
1586568529000,6.72,5.81,2.40,3.69,,2.08,60.36,,6.72,,,0.61,,2.03,,5.00,,,4.68,1.34,,,,1.88,0.66
1586635021000,,2.62,0.30,,,4.71,5.44,,2.47,0.00,,,,,,,,,,,,,,,0.26
1586701369000,,5.30,0.16,,,,5.89,,1.23,0.05,,,,1.12,,,,,0.78,,,,,,
1586767741000,,0.57,0.35,,,1.55,11.83,,4.81,0.07,,0.35,4.19,,,9.20,10.67,,2.77,,1.14,,,1.30,0.35
1586833705000,,0.46,1.33,,,3.92,11.58,,,0.08,,,3.61,,,,5.91,,5.58,,1.64,,,,0.01
1586900049000,,,0.38,,0.07,0.07,1.31,,,,,,4.04,,,,2.12,,2.21,,,,,,
1586966921000,,0.79,0.07,,0.38,3.21,6.74,,2.89,,,,1.44,,,,3.76,,,,,,,,0.07
1587033174000,,1.84,,,3.78,,16.84,3.80,2.55,0.25,0.69,,12.06,,,3.00,10.49,,4.24,,3.30,,,2.40,0.98
1587099968000,,,0.18,,0.68,,2.37,,,,,,,0.12,,2.48,4.92,3.97,1.25,,,0.52,,,0.35
1587167698000,,0.56,0.61,,,,4.78,,,,,,,,0.84,,1.25,0.42,0.76,,,,,,
1587234387000,,,,,,,5.61,,,,,,,,,,,,,,,,0.71,0.48,
1587300847000,,0.31,0.38,,,,1.09,,,,,,,,,,,,,,,,,,0.16
