timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBE95329B0882B2a6e95A0092483a131D63c9dE18,​0x14559df3FBe66Cab6F893D8dD53F7BFE68DE9C65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC14949d23C3620c9B08034B677dd063d27b6D3B6,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x380934A5703937f9F5c8bF5cC4330863DEF5d60f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x9b49d6295A1e9C16bF57044b80cc35fEDf010C40,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9e7ef044f9f231d529C4b794B8E25e4E85e7bC62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x1852Ce0C68657Ed51b4bF6Ef02cFC7A4f32298a9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x1Bb3E197a4aEd56D65E7f837814687750615bA55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9C850E9b4121a4Fa8Dd99a1733295545b6D5b441,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd51Ef8D109e782E32403AAa65273c5E9A1F84efa,​0x8FD506F331539FA5Cf708D0162615C0E8B9D69C3,​0x9ea25C82d507064250bEA417929C5eA6e22E8Dd9,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x372dFf614530FBF46663B59b818E510A87506FD8,​0xE4ab8dC67b85aEA38e8A7830a9c892B9588B258a,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x39799c809ACCeEDc3a0821B99ed495102Fb430cF,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x289ED8640cB57c2A3D0cb875BE6D88B7d14098c2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3B6a30c095dE4FF924e53CAE2D1b98c19098b482,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1F04f6719F5aB3D06Db8106ac94c1486cf510AAE,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD71F68F3EE0C6eF923C670c27AC7008d592dB872,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd999c5b2FD152AEBF88552775F724872578103f9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9B52EB25518757CC3f5aFeaFa2f31Ac01752b794,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
