timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x700e1AcfA7cb783FE856AdF2045e50C86BE4aea0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xA0B8fa1EBB60378Dd25D4C224d8C916A4D30bEa9,​0x1BdB1783505F626A55a5e3dd3e366df1cd69c055,​0xd4e7cE7B238B9cE539C14532387e83Aa9aAa3076,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDdcA4CfEE0230162781777B2bbfCEe4A0EeD7bb3,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc64DE5E0f97c21606e1f31426eB5c98AB729C08e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7Dd5B0e6819cCE43C1551B091CD0464329d5910e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00A7022bAfA31D0b7345ae43f7C45aFe625D088B,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52c583DC6EF87efB1b56460Dbef74c14CA1f519,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xa0710d3b4BA0f848f7edf9CC827aF70A183EAd26,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3e3b2D50333916bB83c9B43d378B6564420C836d,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
