timestamp,​0xD998171b51dedE5BB420228f8Ca6E349DaF0FD62,​0x8035Ad96953Db163Cc85657387aECad9e59C8950,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd8C4B83822d4DA63Fa85a937084E75F29fe42EDd,​0x1BdB1783505F626A55a5e3dd3e366df1cd69c055,​0xDdcA4CfEE0230162781777B2bbfCEe4A0EeD7bb3,​0xa0710d3b4BA0f848f7edf9CC827aF70A183EAd26,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA0B8fa1EBB60378Dd25D4C224d8C916A4D30bEa9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x35e283f461a9ca2E3a5765e72815C8D1dCb66AD6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x700e1AcfA7cb783FE856AdF2045e50C86BE4aea0,​0x00A7022bAfA31D0b7345ae43f7C45aFe625D088B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x836fD05a18DC13Aa8885A718278e6a316eCca1Ff,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x30ebde4E15BC07D0eFC857A0d0330C87F5428199,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4e7cE7B238B9cE539C14532387e83Aa9aAa3076,​0xd52c583DC6EF87efB1b56460Dbef74c14CA1f519,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3e3b2D50333916bB83c9B43d378B6564420C836d,​0xC6F6c89F7f297b5230D2fD028Ac06f0677c1857b,​0x035Ce7cDAcac02f98670c882F6cD4fAd737949Ac,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x12451617D21dB5D0a378B8aE27112f9Ed073E6D2,​0x434C58C3A1Fa99af8c96d38cFe6a2D51312b489C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c5713746EFb794a435BD1b790d911051AB8D04e,​0x6F6f6AE12d96BeC7B80E91e6a961F6f725c9fadE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc9C50B55C3085606ff05C70Ac8cBAf26240891AE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0558b7a135CcFe3A59De45a239aE3a765D7AB1A2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd18a54f89603Fe4301b29EF6a8ab11b9Ba24f139,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
